rank_saa,playerID,name,role,team,IP,qualifying_IP,qualifying_seasons,W,L,SV,SO,G,GS,career_ERA,career_WHIP,ERA_plus,real_WAR,SAA_total,SAA_rate,z_era,z_whip,z_k9,z_wpct,z_sv,yr_min,yr_max,hof
300,greggve01,Vean Gregg,SP,CLE,1393.0,1393.0,8.0,92,63,12,720,239,161,2.7006460875807607,1.2864321608040201,125.46436560244511,24.45,2.6546440888461205,0.38114057269865337,0.33701126951625177,-0.013578167705718522,0.8740103697064506,0.5557918989122094,0.18917104723619058,1911,1925,False
301,plesada01,Dan Plesac,RP,ML4,1072.0,1002.3333333333333,16.0,65,71,158,1041,1064,14,3.6352611940298507,1.2863805970149254,124.96587903969039,17.06,2.631055366862882,0.5249861057923942,0.38423277684255547,0.3479930302977332,1.4430782347978859,-0.23898525201976165,0.8870648397257906,1986,2003,False
302,langsma01,Mark Langston,SP,CAL,2962.6666666666665,2962.6666666666665,16.0,179,158,0,2464,457,428,3.9673717371737176,1.3541854185418543,112.0121500528871,49.95,2.622030443370914,0.17700475540307697,-0.014242241663141109,-0.0664464047718463,0.9657244766230435,0.24267108579905264,-0.4261298218363454,1984,1999,False
303,doakbi01,Bill Doak,SP,SLN,2782.6666666666665,2771.666666666667,14.0,169,157,16,1014,453,368,2.9755630091039773,1.2674892189746048,112.38391665233482,29.080000000000002,2.6131678165092374,0.18856292121533888,0.3546899658505129,0.2541415732856458,0.05589632975563262,0.19170639996101452,-0.131655095120303,1912,1929,False
304,rhodear01,Arthur Rhodes,RP,BAL,1187.6666666666667,1044.6666666666667,16.0,87,70,33,1152,900,61,4.076901487510525,1.304238001683974,131.17807957111515,15.16,2.601340648305229,0.4980230979525007,0.2098479609391085,0.5134589435942547,1.353557165496796,0.2457005602851968,-0.23462846841370952,1991,2011,False
305,isrinja01,Jason Isringhausen,RP,SLN,1007.6666666666666,969.9999999999999,14.0,51,55,300,830,724,52,3.644062189877605,1.327820046311611,130.20369908648198,12.26,2.586335658280652,0.5332650841815777,0.635920303606375,0.34335268076068787,0.42426256853424854,-0.07750367415759782,1.7227366941435738,1995,2012,False
306,walkebi01,Bill Walker,SP,NY1,1489.6666666666667,1485.6666666666667,9.0,97,77,8,626,272,192,3.5887223092414406,1.4191094204520027,120.22474388485351,18.06,2.5808015444809094,0.3474267279983275,0.5910246255600652,0.16689879910737024,0.5205706474325704,0.41320139540353595,-0.28808536735752727,1927,1936,False
307,leonade01,Dennis Leonard,SP,KCA,2187.0,2163.0,10.0,144,106,1,1323,312,302,3.6954732510288064,1.2615454961133974,108.45641481859468,25.72,2.5613536228940785,0.23683343716080246,0.04500905398629778,0.40437394695865114,0.3168728204863013,0.5519634034243704,-0.49279557857569134,1974,1986,False
308,campbbi02,Bill Campbell,RP,MIN,1229.3333333333333,1219.3333333333333,14.0,83,68,126,864,700,9,3.5433839479392626,1.3291757049891542,114.59674817196945,12.39,2.5481823251372764,0.41796320259222686,0.2107733072209903,0.02862382347565546,0.8590596456984738,0.13928273658359422,1.6139940038236618,1973,1987,False
309,larocda01,Dave LaRoche,RP,CAL,1049.3333333333333,1048.3333333333333,13.0,65,58,126,819,647,15,3.525095298602287,1.3132147395171538,115.30321616029019,14.39,2.5383771287086607,0.48426908655809114,0.14280315036931474,0.030453861515209287,1.3359156507672534,0.16657418331454418,1.404568667706005,1970,1983,False
310,morrija02,Jack Morris,SP,DET,3824.0,3824.0,18.0,254,186,0,2478,549,527,3.8998430962343096,1.296286610878661,107.84323301624879,43.61,2.5118352697694073,0.131372137540241,-0.07245997689050922,0.2051421625272254,0.23389496639192506,0.48939393380204177,-0.466305104234526,1977,1994,True
311,wilsodo01,Don Wilson,SP,HOU,1748.3333333333333,1742.3333333333335,8.0,104,92,2,1283,266,245,3.1452812202097236,1.2120114394661583,111.52314445168793,27.54,2.50834272065687,0.28792914336983394,0.26326112726617945,0.3434889285805717,0.7239388679824363,0.209840518575303,-0.5051424790340173,1966,1974,False
312,brazlal01,Al Brazle,RP,SLN,1376.6666666666667,1376.6666666666667,10.0,97,64,60,554,441,117,3.3079903147699756,1.3648910411622275,125.66419275742207,21.42,2.50361831778731,0.36372178950905226,0.5428223466480258,0.19080097616279493,-0.19814632295529946,0.6223310958930865,0.9547900421878968,1943,1954,False
313,crowdal01,General Crowder,SP,WS1,2344.3333333333335,2344.3333333333335,11.0,167,115,22,799,402,292,4.115455708801365,1.387601308118868,107.98245026566947,28.99,2.4940385719457465,0.21277166830192637,0.040111939579337084,0.2371203588838,-0.07363325414091995,0.6326962495295201,0.31650994608422006,1926,1936,False
314,seymocy01,Cy Seymour,SP,NY1,1038.0,1035.0,5.0,61,56,1,591,141,124,3.7283236994219653,1.5539499036608864,107.28921483499387,10.08,2.4919039599437065,0.4815273352548225,0.11356904048103887,-0.6411608640459099,3.1265036135233117,0.09463680976216625,-0.09588018495010377,1896,1902,False
315,whitewi01,Will White,SP,CN2,3542.6666666666665,3471.666666666667,7.0,229,166,0,1041,403,402,2.2762514113662027,1.1110274745954083,126.74157573701677,39.54,2.4801478105526678,0.1428793745877677,0.5051360946628483,0.23668939840801234,-0.524991072296404,0.4946903193249861,-0.3651684808566391,1877,1886,False
316,weimeja01,Jake Weimer,SP,CHN,1472.6666666666667,1469.6666666666667,6.0,97,69,2,657,191,180,2.2306473517428698,1.167949298325034,126.17264392931746,25.89,2.4603993668855675,0.3348241370223044,0.5989727705867168,0.16195384180655664,0.2412584853424413,0.5815790864742968,-0.19975030439361607,1903,1909,False
317,sallesl01,Slim Sallee,SP,SLN,2821.6666666666665,2821.6666666666665,14.0,174,143,36,836,476,307,2.564441819255759,1.170230360307147,116.90536074999217,35.550000000000004,2.43616120712083,0.17267533659450657,0.3964591983991495,0.476747257206808,-1.0598532669001726,0.27956571088190435,1.1043123389667073,1908,1921,False
318,pascuca02,Camilo Pascual,SP,MIN,2930.6666666666665,2893.3333333333335,16.0,174,170,10,2167,529,404,3.6329617834394905,1.2870791628753413,110.60486403968613,37.49,2.434393748600519,0.16827606557146443,-0.014151874543979606,0.08096428963826154,0.9426608337396805,0.05282610468641138,-0.47524425887324456,1954,1971,False
319,higbeki01,Kirby Higbe,SP,BRO,1952.3333333333333,1902.6666666666667,9.0,118,101,24,971,418,238,3.6878948267030904,1.4044732798360937,105.21943404947773,19.49,2.404416781865228,0.25274177805170583,0.09521494882434524,-0.03966851934539607,0.7869986070041932,0.2889705865887376,0.2857220382290354,1937,1950,False
320,turlebo01,Bob Turley,SP,NYA,1712.6666666666667,1705.3333333333333,11.0,101,85,12,1265,310,237,3.6416893732970026,1.421175554690541,105.87457391868611,14.040000000000001,2.3991117139993006,0.2813657209537882,0.17719141645326011,-0.41867792213501226,1.437130018076293,0.4201908192820252,-0.29726820097437484,1951,1963,False
321,reuscri01,Rick Reuschel,SP,CHN,3548.3333333333335,3517.0,17.0,214,191,5,2015,557,529,3.3734147487083135,1.2746829497416627,117.33659035684077,68.08,2.3780320205794894,0.13523070916005056,0.3204845789382586,0.28650352797597833,-0.04087982580065586,0.18330401889466924,-0.4500115618731137,1972,1991,False
322,benoijo01,Joaquin Benoit,RP,TEX,1068.6666666666667,1063.6666666666667,15.0,58,49,53,1058,764,55,3.831877729257642,1.2351840299438552,156.2274320025748,17.97,2.3600158378915306,0.4437510193465742,0.2491580249148531,0.4656739560119923,0.965717326169682,0.19987860279708142,-0.019474629136479647,2001,2017,False
323,sheetbe01,Ben Sheets,SP,MIL,1596.6666666666667,1596.6666666666665,10.0,94,96,0,1325,250,250,3.776617954070981,1.2187891440501044,117.4161683279093,26.080000000000002,2.349231543139367,0.2942669991406305,0.3424425694129067,0.6560692400258081,0.43368067628005574,-0.03469806719686047,-0.35157475035687247,2001,2012,False
324,hernaor01,Orlando Hernandez,SP,NYA,1314.6666666666667,1314.6666666666667,9.0,90,65,2,1086,219,211,4.134888438133874,1.2626774847870181,112.5641704778801,23.11,2.3488790187129087,0.3573345363153513,0.17994613345511953,0.5967820516347111,0.4679311956173859,0.5195771558520765,-0.3434918025099893,1998,2007,False
325,mclaide01,Denny McLain,SP,DET,1886.0,1865.0,9.0,131,91,2,1282,280,264,3.3928950159066806,1.1633085896076352,110.18664782752762,20.51,2.344045184997377,0.2513721378013273,-0.010062005097794178,0.5374877716468713,0.17268486373149483,0.6989061946088907,-0.548025155040192,1963,1972,False
326,willist02,Stan Williams,RP,LAN,1764.3333333333333,1755.6666666666665,12.0,109,94,43,1305,482,208,3.4789344417154733,1.2894388815416589,113.51521457484483,23.78,2.3404323721874394,0.26661466172630793,0.1430441685463905,0.04529690704695748,0.8336390393551748,0.21673788110387263,0.09454008736161418,1958,1972,False
327,covelha01,Harry Coveleski,SP,DET,1248.0,1174.6666666666665,6.0,81,55,9,511,198,151,2.394230769230769,1.1586538461538463,122.05533191980402,17.41,2.3401845167136863,0.398442312720832,0.5123876282182659,0.4874813183790645,-0.23880276976471482,0.7127859327427389,0.5367844347589454,1907,1918,False
328,mortogu01,Guy Morton,SP,CLE,1629.6666666666667,1617.3333333333335,10.0,98,88,6,830,317,185,3.1313151973818774,1.2904479443649008,111.8583438082525,19.42,2.3110382251511843,0.28578378711679936,0.0180508615791878,-0.019043747096136737,1.4644615962683944,0.19384315257391913,-0.4562894127242616,1914,1924,False
329,walberu01,Rube Walberg,SP,PHA,2644.0,2637.0,14.0,155,141,32,1085,544,307,4.163010590015128,1.4470499243570347,109.47919662371122,38.92,2.2990696868795046,0.17437009380959462,-0.015131120046442601,-0.04364464654599668,0.5646679773762394,0.1403641282786508,0.4805761432672628,1923,1937,False
330,breitte01,Theodore Breitenstein,SP,SLN,2973.3333333333335,2929.666666666667,9.0,160,170,3,893,380,342,4.028811659192825,1.448878923766816,111.80504396297218,51.75,2.2981062216611043,0.15688516702658575,0.12565482306113696,0.2909514899390252,0.4294548851660016,-0.09005175969136658,-0.15147036318381782,1891,1901,False
331,lillyte01,Ted Lilly,SP,CHN,1982.6666666666667,1928.0000000000002,12.0,130,113,0,1681,356,331,4.144418291862811,1.2548755884330867,109.02376812865118,29.17,2.2931946374881536,0.23788326115022335,0.05379441090884062,0.4928386332937316,0.42859844972760874,0.2534799256331518,-0.35190674972571856,1999,2013,False
332,pizarju01,Juan Pizarro,SP,CHA,2034.3333333333333,1967.3333333333333,15.0,131,105,28,1522,488,245,3.4330657053907916,1.3247583155825005,109.82052589705307,16.2,2.2749713433678718,0.23127461979341296,0.16066657383231242,-0.20128838879573382,0.9058556292807872,0.437868377106258,-0.2731472774314082,1957,1974,False
333,smithfr03,Frank Smith,SP,CHA,2274.0,2251.333333333333,10.0,139,111,6,1051,354,255,2.5923482849604222,1.165787159190853,107.25388770449956,17.12,2.2736152575708957,0.20197944248482938,0.10827495106383872,0.2603747910347198,0.32279119530453876,0.35127940471233277,-0.2499711304318454,1904,1915,False
334,hugheja01,Jay Hughes,SP,BRO,1088.0,1088.0,4.0,83,40,0,363,134,128,3.0193014705882355,1.2674632352941178,115.44033124404326,14.129999999999999,2.2700289331613934,0.41728473036055025,0.40633421190561103,0.4069771799969363,0.309731902704057,1.0103853257462683,-0.500665633051517,1898,1902,False
335,reynosh01,Shane Reynolds,SP,HOU,1791.6666666666667,1753.3333333333333,10.0,114,96,0,1403,305,278,4.088930232558139,1.313860465116279,107.48187179711088,18.04,2.256586557778806,0.2574053107732478,0.2316689748391982,0.4346383249772504,0.32870423962581125,0.3114499678475019,-0.37202355675527027,1992,2004,False
336,downial01,Al Downing,SP,NYA,2268.3333333333335,2238.333333333333,14.0,123,107,3,1639,405,317,3.2177810433504774,1.2692138133725201,108.06152613929166,22.529999999999998,2.2558101255106413,0.2015615897701244,0.28566660841487523,0.06460034651707348,0.5398168378038065,0.26773495546325493,-0.5064124662073983,1961,1977,False
337,odellbi01,Billy O'Dell,RP,SFN,1817.0,1792.6666666666667,11.0,105,100,48,1133,479,199,3.29389102916896,1.239955971381398,,0.0,2.2355781034373714,0.24941369692495777,0.37944621092352593,0.3805919598919134,0.1491378573858157,0.05208506820684346,0.19159569102565996,1954,1967,False
338,kennebr01,Brickyard Kennedy,SP,BRO,3030.0,2991.3333333333335,11.0,187,159,9,799,406,354,3.9564356435643564,1.4801980198019802,103.75635675564907,32.41,2.2299518025344094,0.14909416999338598,0.11004769561330341,-0.004689858632421246,-0.04681515087069311,0.2917753401178591,0.7376267289873218,1892,1903,False
339,killefr01,Frank Killen,SP,PIT,2511.3333333333335,2511.3333333333335,10.0,164,131,0,725,321,300,3.777276347225909,1.4143881072471463,112.38214261950424,30.349999999999998,2.2284508337332785,0.17747152910007533,0.22757221272681613,0.3332699940566275,0.08948031231921721,0.38518873390930164,-0.5767283184148944,1891,1900,False
340,sherdbi01,Bill Sherdel,SP,SLN,2709.3333333333335,2701.9999999999995,14.0,165,146,26,839,514,272,3.7204724409448815,1.357898622047244,106.68553138312116,27.61,2.2184491974127245,0.16420793467155625,0.16154860468984614,0.25375094547128596,-0.09090117461216343,0.1831736019971964,0.41928561654266555,1918,1932,False
341,sandesc01,Scott Sanderson,SP,MON,2561.6666666666665,2489.0,16.0,163,143,5,1611,472,407,3.8400780741704623,1.255042290175667,104.1145209949703,29.36,2.2155732398336823,0.1780291876121882,0.04634406285758857,0.48142779287971466,0.17707724622949986,0.26252426183319466,-0.41834077934676517,1978,1996,False
342,fernaal01,Alex Fernandez,SP,CHA,1760.3333333333333,1760.3333333333333,10.0,107,87,0,1252,263,261,3.7373603484188602,1.2753266426813104,116.36947627332292,27.68,2.210743450594897,0.2511732759623061,0.3367658518085893,0.48088165680413886,0.12018913979208005,0.3052293651298437,-0.38322302175260803,1990,2000,False
343,brownma01,Mace Brown,RP,PIT,1075.3333333333333,1049.0,9.0,76,57,48,435,387,55,3.4649721016739,1.40700557966522,113.35184912082522,12.08,2.194853428912274,0.4184658587058673,0.49485139936914,0.10927183009363915,0.1020550768070846,0.41565331605578176,1.6389337276759912,1935,1946,False
344,nolaaa01,Aaron Nola,SP,PHI,1023.3333333333334,1023.3333333333334,7.0,67,49,0,1145,171,171,3.6762214983713353,1.1579804560260585,113.7873858753094,37.08,2.1940395873565546,0.4288025252162648,0.320743646943032,0.561520322672302,0.7040857044397655,0.49173911638848905,-0.3500634236235123,2015,2021,False
345,richepe01,Pete Richert,RP,WS2,1165.6666666666667,1063.0,10.0,80,73,51,925,429,122,3.188733199885616,1.1864455247354875,113.02625525839927,13.21,2.1825540263034306,0.4106404565011158,0.25394086804852906,0.5274569957161009,0.9689851304111933,0.1583762747646476,-0.10181290475209939,1962,1974,False
346,mamaual01,Al Mamaux,SP,PIT,1293.0,1231.0,8.0,76,67,10,625,254,140,2.8955916473317864,1.2753286929621037,111.74536934001517,14.76,2.139671951086136,0.34763151114315777,0.2681744944103472,0.03736498090281918,1.0581707910444413,0.26187875797216087,0.07236732511545652,1913,1924,False
347,pearsmo01,Monte Pearson,SP,NYA,1429.6666666666667,1397.3333333333333,8.0,100,61,4,703,224,191,3.997435299603637,1.4912567031942177,117.62457998981279,18.830000000000002,2.1391564602112556,0.3061769742668782,0.19575697506242015,-0.2041110004500086,0.898805149303172,0.8666124345005394,-0.44818036146967044,1932,1941,False
348,rignejo01,Johnny Rigney,SP,CHA,1186.3333333333333,1186.3333333333335,8.0,63,64,5,605,197,132,3.588367518966002,1.3073897162124193,125.064108765581,21.009999999999998,2.130203493538374,0.35912393821945043,0.3093804767062465,0.5482923566717434,0.9023793815797928,-0.052418682592856085,-0.25286409922434466,1937,1947,False
349,drabedo01,Doug Drabek,SP,PIT,2535.0,2535.0000000000005,13.0,155,134,0,1594,398,387,3.7349112426035505,1.2433925049309664,107.29170409955879,27.57,2.123244717989887,0.16751437617277215,0.24309452221503391,0.5476824403386499,-0.19135815888519145,0.24690200479244143,-0.41288633647098777,1986,1998,False
350,camniho01,Howie Camnitz,SP,PIT,2085.3333333333335,2056.3333333333335,9.0,133,106,15,915,326,236,2.749200767263427,1.2026854219948848,114.22166728702166,19.23,2.1023393274452067,0.20447456580760642,0.07937539154913309,0.2087011063155861,0.05028208847551541,0.3267997517740858,0.5703907329150634,1904,1915,False
351,reedro01,Ron Reed,RP,ATL,2477.3333333333335,2447.6666666666665,17.0,146,140,103,1481,751,236,3.4621905274488696,1.213805166846071,110.88806675008875,24.8,2.1000970474265843,0.17159992216477604,0.06721631373510191,0.5064799834797272,0.027457353394425083,0.026733227603901028,0.1733773166140354,1966,1984,False
352,dierkla01,Larry Dierker,SP,HOU,2333.6666666666665,2258.3333333333335,11.0,139,123,1,1493,356,329,3.3050992715326384,1.2173975146407656,106.72371417439857,34.3,2.099990565313706,0.1859770242344242,0.17578818519842418,0.39445345801814363,0.2057317648692842,0.2773426946575048,-0.5319827847507559,1964,1977,False
353,labincl01,Clem Labine,RP,BRO,1079.6666666666667,1073.6666666666667,11.0,77,56,96,551,513,38,3.6261191725841306,1.332818771225687,120.48492252483014,14.25,2.0965914651636632,0.39054792893455387,0.22880138808388722,0.11446932112676077,-0.0018718914680361824,0.5740441554509444,1.9029579883531011,1950,1962,False
354,smilejo01,John Smiley,SP,PIT,1907.6666666666667,1896.0,11.0,126,103,4,1284,361,280,3.802551109557924,1.2255809889917875,106.14063388136405,19.84,2.077103904973801,0.21910378744449371,0.1317375278435078,0.6055200881555676,0.027379911711784326,0.3389465663875237,-0.38475912175136723,1986,1997,False
355,rudoldi01,Dick Rudolph,SP,BSN,2049.0,1998.3333333333333,8.0,121,108,8,786,279,241,2.657393850658858,1.158125915080527,108.85071353390275,21.29,2.076764767248668,0.20784968479552976,0.2626810885055853,0.5491871828734527,-0.15115119325186324,0.28231017165803446,-0.2134917873046404,1910,1927,False
356,neaglde01,Denny Neagle,SP,PIT,1890.3333333333333,1835.0,11.0,124,92,3,1415,392,286,4.242108975489332,1.3124669370481397,110.68860572481755,22.52,2.058900558158337,0.2244033305894646,0.08211269670644161,0.40412875172913126,0.1808178169938115,0.5119457712161612,-0.3570974916142324,1991,2003,False
357,hillri01,Rich Hill,SP,LAN,1134.6666666666665,948.0,8.0,74,52,0,1185,324,195,3.799353701527615,1.2206227967097534,119.20774065354348,16.939999999999998,2.0410106197436506,0.430592957751825,0.30216104107713965,0.573054931673066,0.7278628880001603,0.5163652084160958,-0.37056654718977783,2005,2021,False
