rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
337,ceyro01,Ron Cey,8344.0,14.0,3.7544311253480416,3.859577647767175,3.6492846029289088,0.2834798125425762,-0.17674410584448594,0.9825104314947073,0.9146137979586016,-0.7152979651631366,0.1090916578398165,53.71,False,17.16347402584896
338,venturo01,Robin Ventura,8271.0,14.0,3.748162656137228,3.5473881741940483,3.9489371380804075,0.26479633049470375,-0.10890136597894318,0.3489687575548016,1.066247491526889,-0.7940615166337037,0.8277875776631383,56.1,False,17.253584230839433
339,semiema01,Marcus Semien,7072.0,12.0,3.744478256906403,3.5338239693409834,3.955132544471822,0.3028559322389072,0.003900954574736995,0.24872374182579665,0.14518767390136036,0.2760135390090563,0.9247420101385274,49.72,False,15.854020291423426
340,slaugen01,Enos Slaughter,9084.0,16.0,3.724924448267558,3.5131870341542193,3.936661862380897,0.24411259067661048,0.8834803995029541,0.39859907870584904,0.27046029835871466,-0.22822105624834063,-0.7236758849853394,57.35,False,18.537214865502094
341,glaustr01,Troy Glaus,6355.0,11.0,3.670448731520062,3.4780021823987575,3.8628952806413666,0.33981457571067497,-0.5431008735067556,1.2023378865923307,1.3304641653072886,-0.3805460793473455,0.23525831594504043,38.06,False,12.719368912214566
342,galanau01,Augie Galan,7003.0,13.0,3.6650989330731782,3.42610757425222,3.9040902918941365,0.3084267883797947,0.258708643038322,0.23632169638429695,1.274489928813949,0.5381832706580159,-0.10674816697093739,45.44,False,14.098165545525575
343,reesepe01,Pee Wee Reese,9470.0,15.0,3.6530946959771544,3.650766849776225,3.6554225421780844,0.23581226287713805,-0.06800704339072465,-0.4809638617690522,0.7134780470989952,1.6893833287952396,0.8010869841782381,68.44,False,19.64897292135403
344,torricr99,Cristóbal Torriente,3570.0,10.0,3.6431809852166372,3.7081361893803177,3.5782257810529567,0.7749500918245179,1.1886508187060587,1.0466355024245408,1.255085269658145,0.8910543124110433,-0.5512488136079037,23.73,True,10.09419241347418
345,thomago01,Gorman Thomas,5486.0,10.0,3.6419039677875493,3.383802376176541,3.900005559398558,0.39700458070119765,-1.3426288202634937,1.7856552508699224,1.1502982425404589,-0.5199835575040016,1.0053259150781164,19.790000000000003,False,11.173888529218726
346,gracema01,Mark Grace,9290.0,15.0,3.625444026509564,3.613854347964452,3.637033705054676,0.2373631755641677,1.145047072564342,-0.19583274538064738,0.6934242622840245,-0.5919036827363495,-0.2877659027285411,46.43,False,19.836184609765095
347,hackst01,Stan Hack,8506.0,14.0,3.622702790410905,3.3626993472105378,3.8827062336112723,0.244945927925983,0.6671330298752114,-0.5011803056869704,1.0303906751233958,0.6182934919776597,0.15145846979702526,54.949999999999996,False,17.446658883650176
348,ricesa01,Sam Rice,10246.0,17.0,3.6184846164572977,3.269322093223826,3.9676471396907695,0.1937567419927198,0.8030102826627517,-0.2512419696313155,-0.3931356439368915,0.8730626582405281,-0.0988322667353734,54.699999999999996,False,20.599945812901414
349,holmeto01,Tommy Holmes,5565.0,9.0,3.6162783933320473,3.4304365785340476,3.8021202081300465,0.37470634391415053,0.9467704071089271,0.3165807965461209,-0.33119365784325827,-0.3775745857297632,0.3328890358746915,35.410000000000004,False,11.895752774767313
350,hoydu01,Billy Hoy,8385.0,14.0,3.605498506366593,3.6213565374591794,3.589640475274007,0.2591310581366139,0.13089188461397638,-0.31018992000378365,1.0148598297672216,0.7297890725461322,0.6922778926111037,33.12,False,17.55508589273653
351,caminke01,Ken Caminiti,7125.0,14.0,3.583558327928914,2.999675189072896,4.167441466784932,0.2557994760437376,0.12105363559872498,0.38959342927045376,0.2940067045655268,-0.35482632064450687,0.5434365909544098,33.47,False,15.379463839542336
352,rivermi01,Mickey Rivers,6027.0,11.0,3.581477272975565,3.3522781273594573,3.8106764185916724,0.3584685219061975,0.9560011126315623,-0.47647628911139855,-1.3397914823890287,1.1604506847629987,1.1627257730637566,32.67,False,12.303858002884414
353,uptonju01,Justin Upton,7646.0,13.0,3.5793296754155524,3.3113040802409905,3.8473552705901146,0.27324748289706985,0.106203696553862,0.9127634020320944,0.6210584395993894,0.25328959629308767,-0.5993872513398244,32.17,False,15.885933390363595
354,cartyri01,Rico Carty,6318.0,13.0,3.5786402401319144,3.2166075775041705,3.9406729027596588,0.3102836891483122,1.1051608938108346,0.5905184548185777,0.38392355021877267,-0.6676448576536911,-0.8502399234850981,32.58,False,13.085966274236371
355,willsma01,Maury Wills,8304.0,13.0,3.5763621210995247,3.3067387051275863,3.8459855370714626,0.24338116082882136,0.7376103789789866,-1.4740377312204056,-0.6850003331735393,4.011667450092456,0.6582132740467771,39.69,False,17.172935442084714
356,barfije01,Jesse Barfield,5394.0,10.0,3.567863428147483,3.616268208986768,3.519458647308198,0.41814625657969956,-0.1877137596845668,1.3974951840464738,0.4440435637805792,-0.3859104717982798,0.2469926003644879,39.44,False,10.974543528346445
357,martivi01,Victor Martinez,8166.0,14.0,3.5666720493426496,2.838574655067377,4.2947694436179225,0.21407048680749458,0.9865715284896251,0.061181876160562164,0.1148035745802979,-0.809789786187705,-0.15378456713410443,31.759999999999998,False,16.682522110810464
358,correca01,Carlos Correa,5343.0,11.0,3.510755342379811,3.2092675992679456,3.812243085491676,0.3603893991317177,0.7024149691272694,0.37304153993612166,0.5844603359779622,-0.5453851369879925,0.1692246325685164,47.01,False,12.152385028115509
359,gibsoki01,Kirk Gibson,6656.0,14.0,3.510333313307294,3.529755111829866,3.4909115147847225,0.33257742887844216,0.0948929301618612,1.032351107237799,0.6448169577878452,0.8906673793745562,-0.7957210802884804,38.410000000000004,False,13.938739629762116
360,manushe01,Heinie Manush,8416.0,15.0,3.5095809745174518,2.914761878790646,4.104400070244258,0.20989643870311905,1.0129535429687626,0.35372223495412286,-0.761258572794425,-0.15970073219013697,-0.540051820876452,48.089999999999996,False,16.979881999061245
361,coopece01,Cecil Cooper,7939.0,14.0,3.4933612018137437,3.118308893105291,3.868413510522196,0.24104423291202964,1.0924038824196656,0.6496415490012275,-0.9878753481997279,-0.38297690451451566,-0.722420856214069,36.0,False,16.763116382518483
362,jackstr01,Travis Jackson,6679.0,13.0,3.491822293838683,3.056253681916745,3.9273909057606216,0.2805189244531203,-0.12859471325886102,0.26817919361012177,-0.7083365676993335,-0.3938103524189825,1.744291361797868,44.04,False,13.772164602759716
363,johnsla03,Lance Johnson,5800.0,10.0,3.4818421975341742,3.4233240906825704,3.540360304385778,0.38206742083510825,0.7612102487436283,-0.8712820672790359,-0.8963923676108398,1.6025678247725805,1.7223571033977823,30.19,False,11.766514524458945
364,longhe01,Herman Long,8505.0,15.0,3.4522201815036575,2.5934483647080544,4.310991998299261,0.18304540863719942,-0.23891090442755383,0.18620449597966396,-0.37644163844434825,0.5157624689063564,0.924626240626828,36.93,False,17.53395865776512
365,choosh01,Shin-Soo Choo,7157.0,12.0,3.431976784021116,3.2552894552586435,3.6086641127835892,0.28680964363512285,0.4786319623513373,0.22377807524479476,1.2125166160557368,0.3006804525979947,-0.3858451568850028,34.68,False,14.626981848587596
366,smithoz01,Ozzie Smith,10778.0,18.0,3.428125046076869,3.090029761938026,3.7662203302157127,0.17497337270317248,-0.12890843996453968,-1.260175585762218,0.32344255243069026,1.3502842649564102,2.1216294934124487,76.92,False,23.193359465000388
367,sandere02,Reggie Sanders,7043.0,15.0,3.4225509392238527,3.558032558527818,3.2870693199198873,0.30858912042739095,-0.19054889097890454,0.9672135108275645,0.11265439902856633,1.3535471055563755,-0.3551520799285058,39.82,False,14.946418701448904
368,lazzeto01,Tony Lazzeri,7303.0,12.0,3.408339295961318,3.280466000363142,3.5362125915594937,0.2788721451144637,-0.061978672568770744,0.7407702262976772,0.9339750191380529,0.47804570307128474,-0.3298369661257103,47.49,False,14.20894874919661
369,werbebi01,Billy Werber,5845.0,10.0,3.405564333614164,3.0268938984220943,3.7842347688062334,0.31162257018758693,-0.4422787946078355,-0.1363241317468542,0.810345505135938,2.1353516008268936,0.953168687488553,25.75,False,11.76489060272781
370,becklja01,Jake Beckley,10517.0,19.0,3.39598652036896,3.780960118595488,3.0110129221424318,0.21823723628256786,0.7349330245104558,0.8824043185697227,-0.6441147830150978,-0.625681876934928,-0.6999215032324156,61.36,False,21.631350169058333
371,schanwa01,Wally Schang,6423.0,16.0,3.3783998163686726,3.7841544406446985,2.9726451920926467,0.376845255499887,0.14696868190251283,0.3595746431681665,1.6147752849526305,-0.29068117894810447,0.4623642368911528,48.32,False,12.356710922072775
372,rendoan01,Anthony Rendon,5022.0,10.0,3.3770533052754677,3.082293068415138,3.6718135421357974,0.3980576498168495,0.8349835042295833,0.41004774533895655,0.7039230516311715,-0.24015351800974108,-0.10914339207927756,34.16,False,10.771312547005229
373,hendeda01,Dave Henderson,5677.0,12.0,3.3571260512576524,3.1882490314319702,3.526003071083335,0.34990843586229786,-0.09749047872151657,0.7756788832583597,-0.21255796671860508,-0.501657575191898,1.0893673434614763,27.62,False,11.711802895025473
374,bartedi01,Dick Bartell,8743.0,16.0,3.3453530919051024,3.299600764380055,3.3911054194301498,0.22659499354790352,-0.1596093831777044,-0.37132621067547783,-0.11581737593397107,-0.02120655006306091,1.997890321517807,41.39,False,18.02382597881763
375,cardejo02,Jose Cardenal,7696.0,14.0,3.340482666204657,3.3525285126217135,3.3284368197876004,0.2695319720719588,0.4904888399594646,-0.10512068719634676,-0.37075564592245,1.5964460808612897,0.15676241374569713,20.74,False,15.640867559301842
376,jenseja01,Jackie Jensen,6079.0,9.0,3.330632544567995,3.2701760991737543,3.391088989962236,0.3375375295895841,0.3221551691185142,0.5745970341931889,0.8141055775000047,1.5046935456774473,-0.8168402186083596,27.82,False,12.507332941546823
377,howarry01,Ryan Howard,6530.0,12.0,3.323773987659636,2.749880649592248,3.897667325727024,0.2543046223420698,-0.21006877788570022,1.7414741640990414,0.7127623872738822,-0.7585444741376365,-1.0026939241777855,14.48,False,14.079225522128716
378,stahlch01,Chick Stahl,5709.0,10.0,3.3142435553165663,3.159848376562786,3.468638734070346,0.33209126395825395,0.698746108952699,0.6463259859103093,0.33751825601629093,-0.2407421656762121,-0.40553986767328215,31.5,False,11.843392179864987
379,smithlo01,Lonnie Smith,5952.0,11.0,3.3116000840678748,2.983112243092083,3.6400879250436664,0.3353695607748267,0.9684182845767522,-0.016493057709792557,0.4724818155493791,1.7264502273851585,-0.8505060578935749,38.510000000000005,False,11.494411913884978
380,vaughmo01,Mo Vaughn,6410.0,11.0,3.309750082570592,2.92241589228701,3.6970842728541737,0.27770819375549666,0.6788826925574062,1.1304737575070083,0.5308500952424476,-0.7390037325467779,-1.2214168876669735,27.09,False,13.48694749233491
381,gomezca01,Carlos Gomez,5227.0,11.0,3.3036672967196514,2.859029331290841,3.7483052621484614,0.3438399676838053,-0.28301628929742617,0.12226074230052945,-0.7810763564824771,1.816279511436378,1.4427315814374209,24.32,False,10.86277071515968
382,reyesjo01,Jose Reyes,8240.0,15.0,3.2956726147932245,3.1604504937115543,3.4308947358748947,0.2348613198200313,0.5700363701384017,-0.2712060925849625,-0.4664769034017459,2.5289963303082788,-0.3051985306832687,36.989999999999995,False,17.490720932528678
383,nichobi01,Bill Nicholson,6418.0,11.0,3.2900686544004403,2.8898067900048887,3.690330518795992,0.2907250291755422,-0.1388408292410517,1.486269417185595,0.7722981542187314,-0.6426910323276074,-0.6323212969846658,41.94,False,12.819842077491451
384,mccanbr01,Brian McCann,6850.0,15.0,3.284918458983329,3.1582633382778353,3.411573579688822,0.2766362048126571,-0.053114575620102585,0.5179742558920786,0.260813523320843,-0.6612823992940763,0.8861259416419384,31.59,False,14.805800568966564
385,callijo01,Johnny Callison,7437.0,13.0,3.2759147998093505,3.0984344160568433,3.453395183561858,0.26161844211006274,0.2090178686222903,0.7549525681073879,-0.00989446409811629,-0.1373922819552554,-0.06422007151751788,38.43,False,14.954396398751749
386,casege01,George Case,5515.0,9.0,3.2600759454982073,2.9880792497704265,3.5320726412259886,0.3361799268446008,0.2741853408305138,-0.7620763160910525,-0.475218005998043,4.459183801099714,0.420753199562976,17.76,False,10.93824920609246
387,moseswa01,Wally Moses,8253.0,16.0,3.247813899095581,2.9090417687407104,3.586586029450452,0.21561767279115826,0.40448981557070457,0.04813324591009868,0.08591081049906854,0.7142854760571813,-0.0009443715435383734,36.45,False,16.236399982266505
388,grissma02,Marquis Grissom,8959.0,15.0,3.244878032299892,2.6757486720794113,3.814007392520373,0.1840056393407045,0.05992561291426423,-0.2085436271291041,-0.8774654144249772,1.3634060588078107,0.8999848958343655,29.59,False,18.929473884831783
389,ramirar01,Aramis Ramirez,8986.0,17.0,3.2256616557933757,2.7031069770209446,3.7482163345658073,0.18178258083530222,0.5288549139077158,0.8448941357606604,-0.5026022637708191,-0.7143393211096284,-0.5432398778858294,32.339999999999996,False,19.152849710176156
390,lopezja01,Javy Lopez,5793.0,13.0,3.2193912004599654,2.862586827180072,3.576195573739859,0.2981861278312575,0.43338381242925067,0.5896215394231547,-0.8467670880176567,-0.8647734625819271,0.8121928866774711,29.66,False,12.227150267202108
391,wisesa01,Sam Wise,5140.0,11.0,3.2163096338495514,2.70102603810334,3.731593229595762,0.31554042501207247,0.09787160805307162,0.672322258565641,0.0012768905979836098,-0.04584531401614993,0.42454778742341015,20.26,False,11.860987585606814
392,henrito01,Tommy Henrich,5409.0,10.0,3.206164923631348,3.3383241102412002,3.074005737021496,0.38290851962238964,0.1640574195177882,1.4434431413586706,0.8724312961038924,-0.40934352890535214,-0.7282521268020098,39.39,False,10.696118337650164
393,lombaer01,Ernie Lombardi,6349.0,15.0,3.2048405878170945,3.3844327796028613,3.0252483960313272,0.3364804751883541,0.7497023450479319,0.5944924262531912,-0.6787058680897582,-0.9380807845439088,0.47450354530691896,37.57,False,12.724124639919982
394,justida01,David Justice,6601.0,12.0,3.1964492956841237,3.0865930656545166,3.3063055257137304,0.29022971938453374,0.2621756614010539,1.1062410991203282,1.2804332667783684,-0.5705512506877486,-0.9564175519047134,40.59,False,13.758793168325623
395,freehbi01,Bill Freehan,6899.0,14.0,3.19586567465809,2.889318996900977,3.502412352415202,0.25168283945130454,0.06590502380088502,0.4080215411290431,0.09220636939311139,-0.6240727049160915,0.8134575176231207,44.74,False,14.792759662065386
396,castivi02,Vinny Castilla,7384.0,13.0,3.174248366346071,1.9473960432899038,4.401100689402239,0.16185588391383043,0.04828047940876871,0.5708723924699122,-0.9632634162877378,-0.7164905211602624,0.720427080475131,19.35,False,15.278165607000908
397,hendrge01,George Hendrick,7825.0,14.0,3.162516050993939,2.88901360649398,3.4360184954938977,0.2387614550821471,0.5142419957815335,0.7826700187375045,-0.43003474653074447,-0.5085115747077192,-0.2822875857485895,29.11,False,15.494379304570561
398,whitebi03,Bill White,6680.0,11.0,3.1611876309365394,3.2255075297032763,3.0968677321698026,0.29429813227219676,0.8014242989485904,0.5083291244650099,0.004375733593422364,0.39156856426565423,-0.691111622688955,38.61,False,13.841282096507056
399,traynpi01,Pie Traynor,8293.0,14.0,3.1608006557196435,3.016061330117129,3.305539981322158,0.22055293090436046,0.6767096714842232,-0.17551084108400342,-0.8173685713013666,0.12799304460546612,0.6956541722694229,38.67,False,17.32285575711595
400,whitero01,Roy White,7735.0,14.0,3.144277254675832,2.5978797346059204,3.690674774745744,0.20274815826789175,0.2677868349072365,0.09965956466518058,0.8769978642903433,0.7484700177660567,-0.3501627490473669,46.78,False,16.524891414240088
401,grantge01,George Grantham,5897.0,11.0,3.1149174274701235,2.8975616370324886,3.332273217907758,0.2978987289615307,0.1745859240366965,0.5102145586988561,1.1319137287061998,0.3130035120785073,-0.26016569968802905,33.78,False,12.383705970762401
402,myerbu01,Buddy Myer,8187.0,15.0,3.107067930783896,2.6788583321757478,3.5352775293920438,0.1995672956674259,0.35959112171899094,-0.4154445317370198,0.8949817460421737,0.3458856132804311,0.4611829137028704,48.29,False,16.277353266160763
403,uptonbj01,B. J. Upton,5854.0,10.0,3.105298657929646,2.590026113205748,3.620571202653545,0.28316612024844173,-0.6549031416674048,0.10324463477894888,0.538154911113704,1.8372447886185648,1.0556185117087582,16.47,False,11.723792382459797
404,fernato01,Tony Fernandez,8793.0,15.0,3.0926034440701202,2.9255185295843695,3.259688358555871,0.2036087597437213,0.6776106420793854,-0.5658629881752087,-0.36650672155786485,0.32274700027354214,0.8723021785045031,45.3,False,18.618697977390404
405,thompha02,Hank Thompson,4218.0,10.0,3.060356072100446,2.898945255626937,3.2217668885739554,0.43801741459988974,-0.00630524482754099,0.8492973984326537,0.8953893963089561,0.4421883453057111,0.17031245286197524,30.76,True,9.275472558636903
