rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_total,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
416,berrayo01,Yogi Berra,8364.0,16.0,2.426601943024826,0.17825185673541816,0.40098801499444403,0.9168896798843347,-0.42367587745888086,-0.5534535536230852,0.5505110198802783,59.54,False,17.266080555530934
417,napolmi01,Mike Napoli,5329.0,12.0,2.4208105028849016,0.2725626387185103,-0.562393764166934,1.2624524330042652,1.2174998576749803,-0.46205523739769844,-0.0926900955220619,26.39,False,11.278621004829981
418,grohhe01,Heinie Groh,7035.0,12.0,2.409563078624831,0.21158171332868417,0.4614240026723428,0.0036539598147156582,0.6236177758896687,-0.16229158195533297,0.13150441022202664,47.68,False,14.646449580656492
419,powelbo01,Boog Powell,7810.0,15.0,2.3906760329551062,0.1852279984211084,0.19917385402992363,1.1639899589699643,1.1529728817383733,-0.6920931060748106,-0.8979035965579087,39.1,False,16.54851804777292
420,tinkejo01,Joe Tinker,7152.0,13.0,2.3886934250853065,0.2030338652856189,-0.11031906979181504,0.2427400827684238,-0.621923731132835,0.5448140132349922,0.9598580313493287,52.65,False,14.499089999818194
421,justida01,David Justice,6601.0,12.0,2.3862413649524017,0.22437624494145764,0.2621756614010539,1.1062410991203282,1.2804332667783684,-0.5705512506877486,-0.9564175519047134,40.59,False,13.758793168325623
422,wilsomo01,Mookie Wilson,5441.0,11.0,2.3508672748032766,0.2650357694253975,0.34491418513987526,-0.42985977423378813,-1.1443146515994214,1.538239922947574,1.016199164872748,22.36,False,11.645378536846994
423,allenne02,Newt Allen,4476.0,9.0,2.3466981978990806,0.4888954578956417,-0.0028344404865886593,-0.49118643582453847,-0.24206067482173382,1.9518122280241177,1.2287466125869522,24.13,True,9.960575331188378
424,henrito01,Tommy Henrich,5409.0,10.0,2.340586889619668,0.2684672402545978,0.1640574195177882,1.4434431413586706,0.8724312961038924,-0.40934352890535214,-0.7282521268020098,39.39,False,10.696118337650164
425,santaca01,Carlos Santana,9254.0,15.0,2.3333595735383454,0.15449301965603707,-0.49675644253012385,0.38822745543296555,1.9155631367247552,-0.5013380988456468,-0.5332309525017648,38.84,False,20.27235372669428
426,stephve01,Vern Stephens,7240.0,13.0,2.3317668040442494,0.19523584739415992,0.41267730196512814,0.9448517798350542,-0.15363075545276342,-0.6623095152130046,0.4345904258363852,46.29,False,14.901531877283468
427,caminke01,Ken Caminiti,7125.0,14.0,2.329535261214356,0.19865280794892176,0.12105363559872498,0.38959342927045376,0.2940067045655268,-0.35482632064450687,0.5434365909544098,33.47,False,15.379463839542336
428,soriaal01,Alfonso Soriano,8395.0,14.0,2.324657521126686,0.16736195256491618,0.10540738926564223,1.1867318086964902,-0.8388346505679866,1.0960544254892755,-0.7125492100588406,28.55,False,17.629664544570574
429,gracema01,Mark Grace,9290.0,15.0,2.3232406171886133,0.15259380080056573,1.145047072564342,-0.19583274538064738,0.6934242622840245,-0.5919036827363495,-0.2877659027285411,46.43,False,19.836184609765095
430,priddje01,Jerry Priddy,5428.0,10.0,2.321311790248703,0.26610375891272864,-0.1403161621016327,-0.3271156507220188,0.3441149854188406,-0.2662607976573795,1.7200964196258335,18.53,False,10.895192941974404
431,thornan01,Andre Thornton,6293.0,12.0,2.3186364016199987,0.22606139762300922,-0.3413902137315862,1.247635158330206,1.5099821389086385,-0.5283556250721912,-0.7575644703200208,24.18,False,13.077060656395759
432,nashbi01,Billy Nash,6742.0,12.0,2.293839342378889,0.21572156824879835,-0.019357274013242068,0.10925331989425349,0.9698311645181015,-0.45585061203514854,0.4747312428800272,33.75,False,13.604267368419189
433,correca01,Carlos Correa,5343.0,11.0,2.2863700426475635,0.2567512681243755,0.7024149691272694,0.37304153993612166,0.5844603359779622,-0.5453851369879925,0.1692246325685164,47.01,False,12.152385028115509
434,seageky01,Kyle Seager,6204.0,11.0,2.278248231294759,0.22033348465133065,-0.21954878026217986,0.49942677519617396,0.03989663265676086,-0.3621500761231836,1.144042871789082,36.99,False,13.926725171682628
435,davisha01,Harry Davis,7379.0,14.0,2.2471206959352865,0.1862254720388359,0.192373836564161,1.4901614382784745,-0.08416029186943941,0.07250743998698732,-0.7397550627660042,38.47,False,15.247503089021947
436,mcmanma01,Marty McManus,7563.0,14.0,2.2385240913480478,0.1776841453643112,-0.1991019426245459,0.22010252786847637,0.17751456671707969,-0.019439606405752544,0.7093451812662984,34.12,False,15.32472785525178
437,strunam01,Amos Strunk,5803.0,12.0,2.2342842864408725,0.24110981508354737,0.3500564067159185,0.08141570942812844,0.5823359505009041,0.022727450437864526,0.1690135583349215,27.650000000000002,False,11.619707146013958
438,bogaexa01,Xander Bogaerts,7069.0,12.0,2.2249438722048214,0.190193235977047,1.0599128359132464,-0.12509687921963636,-0.051558487914435076,0.11704839376266736,-0.04933968265660735,43.370000000000005,False,15.720725034633215
439,whitebi03,Bill White,6680.0,11.0,2.223972728095518,0.2029172197167444,0.8014242989485904,0.5083291244650099,0.004375733593422364,0.39156856426565423,-0.691111622688955,38.61,False,13.841282096507056
440,segurje01,Jean Segura,5936.0,11.0,2.2223296331936213,0.23109146965618246,0.8007070425205297,-0.7968978511197053,-1.0320870588586988,1.156334232129307,1.0274009836094802,26.310000000000002,False,13.227269311746083
441,realmjt01,J. T. Realmuto,5536.0,10.0,2.1995308098511126,0.24848775859737673,0.5381965584755443,0.1132284589485229,-0.6595103428575267,0.2331519247038612,1.017372193716482,39.23,False,11.765673002413415
442,bonilbo01,Bobby Bonilla,8255.0,14.0,2.184383269257589,0.16556720080274806,0.44894195183818947,0.839475423852579,0.5544048996499256,-0.6789292475248507,-0.33605702380210317,30.240000000000002,False,17.24555010658049
443,hoopeha01,Harry Hooper,10244.0,17.0,2.1801648539112803,0.1276941538800047,0.08487916252049542,0.16574514599518897,0.9432384370971254,0.3600974609247088,-0.915489437137495,53.160000000000004,False,21.361839487544312
444,downibr01,Brian Downing,9309.0,18.0,2.172532298774335,0.1429924724950198,0.09771769237611323,0.45891840231593173,1.1899695758456486,-0.6279230766256269,-0.40372023143696717,51.519999999999996,False,19.60746684512633
445,mccanbr01,Brian McCann,6850.0,15.0,2.170346569897889,0.1901033491881362,-0.053114575620102585,0.5179742558920786,0.260813523320843,-0.6612823992940763,0.8861259416419384,31.59,False,14.805800568966564
446,mumphje01,Jerry Mumphrey,5545.0,12.0,2.1388646715819393,0.23547133999067224,0.7795529119201866,-0.47520527363730103,-0.07640708242565052,0.4288845185633288,0.5205316255327974,22.31,False,11.791334297079473
447,davisch01,Chili Davis,9996.0,17.0,2.116870246098836,0.12878951000398517,0.21633574123383975,0.5682573288768926,0.8327613974880308,-0.3077733064467002,-0.6656336111321369,38.36000000000001,False,21.310013268308868
448,thomacl03,Clint Thomas,3561.0,10.0,2.105700874273708,0.4320863627100632,0.2293780255052481,0.7163736918164384,-0.26101005641583475,1.7929377587190987,-0.31724760607463454,15.459999999999999,True,11.04550661883734
449,elberki01,Kid Elberfeld,5272.0,10.0,2.1031738438393144,0.2567455353618695,0.12605811164673777,-0.42758225713075493,0.23790328802075358,0.2831590745598236,1.0641894597127872,32.93,False,10.302652820600022
450,ripkeca01,Cal Ripken,12883.0,20.0,2.098549913643235,0.09804017349419455,0.25074367671689085,0.476212795376418,-0.05749120624495422,-0.7862776032509885,0.6070132048736069,95.92999999999999,False,27.352864111043015
451,judgejo01,Joe Judge,9171.0,17.0,2.0814984068486972,0.13848958129399186,0.18664213414903488,0.1917603896814635,0.7640599459667231,0.1470108676079588,-0.5970254309352211,48.38,False,18.543682334208224
452,bandosa01,Sal Bando,8288.0,13.0,2.0732959642932274,0.15478133365384308,-0.25946585677180095,0.5163394393767731,0.961068364448816,-0.41591243599905303,-0.028122842785519735,61.51,False,17.301108441533138
453,kellyro01,Roberto Kelly,5226.0,11.0,2.0577634828279905,0.24419661584192923,0.7434305227474757,-0.08274678913944541,-0.8709509134195834,1.0123888268843222,0.4188614321368768,20.5,False,11.054185592615685
454,lawtoma02,Matt Lawton,5570.0,10.0,2.0538284234311504,0.225241647607145,-0.22752494834388012,-0.2433859883076394,0.8830358296063741,0.7488641540131348,-0.0347808089322641,15.14,False,11.290777963029248
455,seweljo01,Joe Sewell,8329.0,13.0,2.043692818773938,0.14870430405825402,0.4095579986408529,-0.3995979211658197,0.5946707214623159,-0.5904804653735348,0.729371186727456,54.86,False,16.62036213095661
456,collida02,Dave Collins,5507.0,11.0,2.0360292791819368,0.24900480381352674,0.2791745933783826,-0.9049336531822678,-0.16977778377629563,2.1428775563312623,-0.10231669368344756,15.78,False,10.566477199086714
457,gonzaca01,Carlos Gonzalez,5551.0,11.0,2.031288328974517,0.22632739041498795,0.8345115767657737,1.1049302882691958,-0.1641888638543864,0.3212665996979697,-0.9648826488036127,24.5,False,11.890676688138795
458,walketi01,Tillie Walker,5668.0,10.0,2.0300223694203017,0.22864903729156769,0.12442205436276972,1.1550246621482008,-0.1992205686645579,-0.4401272397295319,0.5031462783409576,25.86,False,10.988497881393695
459,wisesa01,Sam Wise,5140.0,11.0,2.0117764220177445,0.23502061004880195,0.09787160805307162,0.672322258565641,0.0012768905979836098,-0.04584531401614993,0.42454778742341015,20.26,False,11.860987585606814
460,hafeych01,Chick Hafey,5113.0,11.0,2.0067456464407134,0.24338940526873418,0.653816439575085,1.2837475767378337,-0.35441241091703624,-0.10650272913950681,-0.25970184991270495,31.21,False,10.349292591616347
461,jonesad01,Adam Jones,7515.0,12.0,1.9998830216086887,0.16285692358376944,0.5221462440713508,0.33478697090171494,-1.3118392073084582,-0.1973687781644661,1.466559388418706,32.46,False,15.731357604664545
462,samueju01,Juan Samuel,6664.0,12.0,1.999130336502261,0.19115190468547522,-0.22442080135883402,0.29945296473536975,-0.7413164099456429,1.575382658103829,0.046661111892653644,16.98,False,13.716123534699411
463,hollima01,Matt Holliday,7981.0,14.0,1.9831972297280664,0.15031813262213742,1.090592222719525,0.9113275979324581,0.47379137311609887,-0.1240386365023907,-1.6000818941550041,44.44,False,17.112464413828544
464,youngro01,Ross Youngs,5333.0,9.0,1.9728053117947189,0.2231680216962352,0.82562474193033,0.13998426963885574,0.7777560193985964,0.38340295844584793,-1.0109278809324544,32.42,False,11.468943458517815
465,stahlch01,Chick Stahl,5709.0,10.0,1.9720947282592192,0.20726166350596104,0.698746108952699,0.6463259859103093,0.33751825601629093,-0.2407421656762121,-0.40553986767328215,31.5,False,11.843392179864987
466,jacobba01,Baby Doll Jacobson,6072.0,11.0,1.9681004798447055,0.19447633200046494,0.5451544466637828,0.5425666787464585,-0.6970647747120677,-0.4585314670103445,1.0402567763144952,29.24,False,12.158108883198208
467,beltbr01,Brandon Belt,5483.0,12.0,1.9651231204025523,0.2222989955206507,0.0478454172075607,0.5798158444429082,1.2288864898850196,-0.3574168418949474,-0.387635932037288,29.92,False,11.82846907103775
468,zimmery01,Ryan Zimmerman,7401.0,14.0,1.9463070134513123,0.1633493087244073,0.4176963594922995,0.6697807443505599,0.04878049974996727,-0.5408734746216924,0.22136241465090212,40.11,False,15.624261521313624
469,hendeda01,Dave Henderson,5677.0,12.0,1.9195369688940302,0.21066804121756325,-0.09749047872151657,0.7756788832583597,-0.21255796671860508,-0.501657575191898,1.0893673434614763,27.62,False,11.711802895025473
470,teixema01,Mark Teixeira,8029.0,13.0,1.9066378815032796,0.1436081758601516,0.1004549966566503,1.4113854925290588,0.8884858594819767,-0.6870878893325252,-0.9951975800344027,50.519999999999996,False,16.564725723953007
471,slaglji01,Jimmy Slagle,5779.0,10.0,1.8968204154415464,0.1969358451747583,-0.10698556186691749,-1.0395971320041604,1.1842651951908088,0.5493694143723306,0.3976273101817303,15.81,False,12.076326878373791
472,terrybi01,Bill Terry,7111.0,12.0,1.896339834442795,0.16437502176620586,1.355835002982446,0.5629646997215767,-0.3016714546834736,-0.5186313804418924,-0.2766217587476273,56.46,False,14.467640173008485
473,thompsa01,Sam Thompson,6526.0,12.0,1.8868310197881204,0.1765318278298569,1.328004848839063,1.7166758356667349,-0.4967083513316699,-0.5670235836132935,-1.1550549840962652,44.38,False,13.782320152678633
474,walkege02,Gee Walker,7211.0,15.0,1.8797518415876147,0.15640703161178324,0.3203464914119238,0.18897184214914936,-1.3311846957476299,1.6126383615148678,-0.00873684126939448,16.21,False,14.372743805954965
475,hargrmi01,Mike Hargrove,6693.0,12.0,1.8795761196974425,0.16849629042558878,0.7475430200169605,-0.5462551745713906,1.6530281848051551,-0.7010575425885989,-0.31077703553418223,30.36,False,14.446444932343757
476,schwaky01,Kyle Schwarber,5384.0,10.0,1.8732382196483974,0.20895016393177887,-0.6789594744696563,1.8187541561807774,1.862080217645993,-0.5162694975082419,-1.4408545821899779,22.38,False,12.376698699052774
477,javiest01,Stan Javier,5755.0,13.0,1.8574460367717844,0.2125224298365886,0.17499952701178118,-0.9275617248637901,0.23771651004979946,1.1096306642638047,0.46782717272134766,25.46,False,11.444350984993456
478,larkihe01,Henry Larkin,5303.0,10.0,1.8403050719578498,0.20821856367616626,0.9487311855946409,1.0255553638528099,0.2572696924792656,-0.8995482259696386,-0.5406644160760773,28.7,False,11.099955844002476
479,morame01,Melvin Mora,6158.0,11.0,1.8269155944335285,0.18318003954881631,0.2853679265115353,-0.11402607507039235,-0.13138438674559003,-0.008000815565339528,0.8839435486138681,28.25,False,12.34596540915297
480,lewisbu01,Buddy Lewis,5937.0,10.0,1.80366741348625,0.18314443189909457,0.49630295002482416,-0.062021357533849256,0.015026375585434338,0.20225234157950306,0.2641618498395606,29.23,False,11.870336160904813
481,moonwa01,Wally Moon,5566.0,10.0,1.8030997778560944,0.20297558474927896,0.7696108755927176,0.19519689407094123,0.6583564783646478,0.7109503988327931,-1.319236723114705,24.97,False,11.244313143447412
482,durhara01,Ray Durham,8423.0,14.0,1.799522934849172,0.12818636601086353,0.1445022531037379,-0.11334788921451663,0.16693923135019478,0.8216351227401656,-0.3787968879252641,33.84,False,17.61028695767143
483,callijo01,Johnny Callison,7437.0,13.0,1.7823354925807842,0.15049272383175777,0.2090178686222903,0.7549525681073879,-0.00989446409811629,-0.1373922819552554,-0.06422007151751788,38.43,False,14.954396398751749
484,templjo01,Johnny Temple,6035.0,10.0,1.782062584777462,0.18409737446048166,0.5664128345133234,-1.3461433852473825,0.4365395067924557,1.4249486242717462,-0.16127070802773455,17.13,False,12.168542151768873
485,hamilda02,Darryl Hamilton,5176.0,8.0,1.778431150681143,0.23919719578764534,0.8319256434443101,-0.9141039768028535,0.0707934174840773,0.4772887471256548,0.730082147687038,16.73,False,9.443305300787816
486,cruzjo02,Jose Cruz,5448.0,11.0,1.772620738042218,0.19739651871294184,-0.8232238700222368,0.49397082324740643,0.8387570328064102,0.24886065403431143,0.22861795349881806,19.56,False,11.198568505886065
487,bayja01,Jason Bay,5258.0,10.0,1.7500637034922326,0.20385133412839054,-0.040101630121910994,0.9193113168511406,1.013496495119075,0.09899222138610456,-0.9724417325924564,24.74,False,11.003668834753277
488,lugoju01,Julio Lugo,5338.0,11.0,1.7395628582020857,0.1973039158641307,-0.02823085892288184,-0.8228756808643591,-0.20958163474454322,1.2246020803095046,0.8226056735429328,13.51,False,10.908052467478608
489,freehbi01,Bill Freehan,6899.0,14.0,1.734668747181038,0.15110354940601378,0.06590502380088502,0.4080215411290431,0.09220636939311139,-0.6240727049160915,0.8134575176231207,44.74,False,14.792759662065386
490,mclemma01,Mark McLemore,7239.0,15.0,1.7297637532475565,0.14858385854667627,-0.3660445952083856,-1.2109130099122105,0.8419292648629914,0.9743987863651403,0.5035488466258458,19.55,False,14.777250544022303
491,slaugen01,Enos Slaughter,9084.0,16.0,1.7288502943692303,0.1201285670667676,0.8834803995029541,0.39859907870584904,0.27046029835871466,-0.22822105624834063,-0.7236758849853394,57.35,False,18.537214865502094
492,thomsbo01,Bobby Thomson,6957.0,12.0,1.716891590148587,0.15483766031702276,-0.029875669377786882,0.9235963290196257,-0.5812216061855491,-0.2905699139287301,0.7522591620575543,33.78,False,14.122420247154656
493,dalyto01,Tom Daly,6503.0,15.0,1.7128414677110055,0.16040344632848494,-0.20073564526940663,0.24586599453245803,0.6422240863332482,0.43042179929440066,-0.31575900324827544,26.35,False,13.473729661486262
494,jackstr01,Travis Jackson,6679.0,13.0,1.703387321105142,0.1563457844061626,-0.12859471325886102,0.26817919361012177,-0.7083365676993335,-0.3938103524189825,1.744291361797868,44.04,False,13.772164602759716
495,loberha01,Hans Lobert,5227.0,10.0,1.6949930782642513,0.20291218015932772,0.3768397608906056,0.2796476179960375,-0.10610585207397517,1.1632549463519335,-0.6990755723679628,22.53,False,10.40044431567009
496,nichobi01,Bill Nicholson,6418.0,11.0,1.6792922527477911,0.16894288257020026,-0.1388408292410517,1.486269417185595,0.7722981542187314,-0.6426910323276074,-0.6323212969846658,41.94,False,12.819842077491451
497,hendeke01,Ken Henderson,5227.0,10.0,1.673876319547638,0.21355003013578203,0.007567335546510927,0.28430467207386345,0.4889924630182647,0.15756433893972194,0.12932134110054905,14.79,False,9.958403584352896
498,rosepe01,Pete Rose,15861.0,24.0,1.6573225162172094,0.0626942506607607,1.2757838149798189,-0.4478632104043889,0.29214824629563796,-0.19117526897304818,-0.6154223285942162,79.61,False,33.25928176209474
