rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
341,torricr99,Cristóbal Torriente,3570.0,10.0,3.344241527746572,3.4314691206819536,3.257013934811191,0.7171304327444,1.1886508187060587,1.0466355024245408,1.255085269658145,0.8910543124110433,-0.5512488136079037,23.73,True,10.09419241347418
342,eversjo01,Johnny Evers,7210.0,14.0,3.341731345896049,2.955736876324549,3.7277258154675486,0.25657438162539487,0.26005733503170697,-0.5351713536353034,0.9844569449970644,0.5237198467358581,0.3806648456211345,47.95,False,14.356732126347193
343,hermabi01,Billy Herman,8641.0,13.0,3.337800689139507,3.1235227145955937,3.55207866368342,0.2210821786902626,0.6267281073376342,-0.37897046333841805,-0.18541892275846478,-0.39827975174371344,1.2565786960230352,57.41,False,17.938702039342836
344,choosh01,Shin-Soo Choo,7157.0,12.0,3.3328029481570716,3.2340189458730264,3.4315869504411167,0.28493558994476004,0.4786319623513373,0.22377807524479476,1.2125166160557368,0.3006804525979947,-0.3858451568850028,34.68,False,14.626981848587596
345,tinkejo01,Joe Tinker,7152.0,13.0,3.332500969599404,3.3592560372716176,3.3057459019271898,0.2855296249274643,-0.11031906979181504,0.2427400827684238,-0.621923731132835,0.5448140132349922,0.9598580313493287,52.65,False,14.499089999818194
346,randowi01,Willie Randolph,9462.0,17.0,3.310596474969325,2.9167702483212925,3.7044227016173576,0.1863354076866243,0.3489125227414659,-1.064933845747912,1.2943203541698092,0.2994485542944203,0.5575589741040585,65.94,False,20.248291697239818
347,poseybu01,Buster Posey,5607.0,10.0,3.293536117890362,3.297573152380762,3.2894990833999618,0.36605807426983483,1.4135377115245602,-0.027039566368608697,0.40429232386903063,-0.6448670042543193,0.7017461109417819,45.03,False,12.016816879661018
348,longoev01,Evan Longoria,8206.0,16.0,3.2926844035984244,2.9964936757704486,3.5888751314264002,0.21909532116284053,0.14208460582199597,0.8220970246645282,0.12892460161553854,-0.468047927967012,0.42943161097583293,58.93,False,18.107131329355337
349,chaveer01,Eric Chavez,6227.0,11.0,3.282804469054729,3.177093903494076,3.3885150346153816,0.3359634018499199,-0.05512274657150671,0.8157109146760427,0.43359633054117097,-0.41109580065981854,0.94110691521428,38.25,False,11.619738633391588
350,fournja01,Jack Fournier,6033.0,11.0,3.2754999452908726,3.218127421397324,3.332872469184421,0.34217197463023125,0.743517350514291,1.2396225497036686,0.5272423597850852,-0.06396726395556326,-0.65143222055321,41.14,False,11.94732653132424
351,valoel01,Elmer Valo,6091.0,12.0,3.2622864428927025,3.255674760310159,3.2688981254752467,0.36261460111121135,0.4300270626544843,-0.3472068382785515,1.4441810277357292,1.099349837469317,-0.3216569810137778,28.599999999999998,False,11.245939537432502
352,cruzne02,Nelson Cruz,8387.0,15.0,3.242659889249623,2.9601706893866986,3.5251490891125474,0.22321256926379535,0.49696825388434157,1.4302173409730878,0.10773266612445999,-0.32606600626284815,-0.6452802734633987,42.0,False,17.57077273447388
353,hanlone01,Ned Hanlon,5577.0,12.0,3.2313977226300485,3.4281872870882526,3.034608158171845,0.3718879718410688,-0.09812024169601646,-0.35059088422495777,0.7029468823481092,1.2662562687399457,0.8206715505503918,18.08,False,13.429688898070141
354,gilliji01,Jim Gilliam,8886.0,16.0,3.2146365820863205,2.885660260438617,3.543612903734024,0.1960811048995663,-0.09685214665845909,-0.9379646505358817,0.918448180726739,1.422476788301112,0.0026460234948542573,44.800000000000004,True,19.617175662564964
355,kellyro01,Roberto Kelly,5226.0,11.0,3.196286458800953,2.9974611341523585,3.3951117834495474,0.35571136876808046,0.7434305227474757,-0.08274678913944541,-0.8709509134195834,1.0123888268843222,0.4188614321368768,20.5,False,11.054185592615685
356,grantge01,George Grantham,5897.0,11.0,3.191627083283758,2.899617303942899,3.4836368626246177,0.2981100723724708,0.1745859240366965,0.5102145586988561,1.1319137287061998,0.3130035120785073,-0.26016569968802905,33.78,False,12.383705970762401
357,samueju01,Juan Samuel,6664.0,12.0,3.17136789132683,2.9743367822206386,3.3683990004330213,0.28439873614858696,-0.22442080135883402,0.29945296473536975,-0.7413164099456429,1.575382658103829,0.046661111892653644,16.98,False,13.716123534699411
358,jackstr01,Travis Jackson,6679.0,13.0,3.1679677534085293,2.645458743724079,3.6904767630929802,0.24281401961671212,-0.12859471325886102,0.26817919361012177,-0.7083365676993335,-0.3938103524189825,1.744291361797868,44.04,False,13.772164602759716
359,springe01,George Springer,6352.0,12.0,3.167566170581032,3.1081433973089365,3.2269889438531267,0.2935903712823303,0.41819376539308395,0.7922126063081044,0.6977076347028387,0.1747942928123902,-0.4312667776136256,42.4,False,14.348068518804258
360,phillto02,Tony Phillips,9110.0,16.0,3.15981743049125,2.562752698710967,3.7568821622715327,0.17410004746677765,-0.0883382279795173,-0.4186295370700542,1.5937891382989184,-0.060373939242393364,0.48936602643245336,50.91,False,19.01583798560248
361,valenjo03,Jose Valentin,6317.0,12.0,3.1559241899206794,3.296340684423741,3.0155076954176177,0.3361897689366385,-0.9249246595870655,0.6820672494018142,0.161692205666169,0.2223814674927995,1.4604155074956258,31.62,False,12.410003884445954
362,thomago01,Gorman Thomas,5486.0,10.0,3.147585473984348,2.917340302813991,3.377830645154705,0.34227692250457464,-1.3426288202634937,1.7856552508699224,1.1502982425404589,-0.5199835575040016,1.0053259150781164,19.790000000000003,False,11.173888529218726
363,murcebo01,Bobby Murcer,7718.0,12.0,3.1406625728202746,2.591828470836509,3.6894966748040408,0.2132022323144921,0.4715964047672503,0.6815282512529198,0.6252432718249507,-0.007898709632135048,-0.5171666750448624,32.08,False,15.382387143870822
364,willibi01,Billy Williams,10519.0,16.0,3.1379031066292926,2.9249622629738887,3.3508439502846965,0.16821406669072494,0.9472562039784801,1.2237883812470518,0.30994914434833953,-0.28368258784830525,-1.291815772973026,63.65,False,21.83057056343539
365,joosted01,Eddie Joost,6783.0,11.0,3.1339555497887144,2.672941007919319,3.5949700916581095,0.25775708851680995,-1.0103561719324163,0.052644909195295866,1.5452139111247696,-0.0685952449045696,1.355085685740952,31.650000000000002,False,12.946036178782068
366,castilu01,Luis Castillo,7471.0,13.0,3.1309634772620534,2.620801964684367,3.6411249898397395,0.22104036812069444,0.692444424976119,-1.7026213372147785,0.5001642547172988,1.8665873025132993,-0.12449831048091896,29.07,False,14.911080287775908
367,baezja01,Javier Baez,5115.0,11.0,3.129195510489003,2.7455269613020197,3.512864059675986,0.3271730241869338,-0.07183021800097245,0.2428577819354617,-1.3648594551717923,0.4623361719715311,1.598255167764656,26.95,False,11.682188934704776
368,thompha02,Hank Thompson,4218.0,10.0,3.1134306617876444,2.985532544182966,3.2413287793923224,0.45110035923187586,-0.00630524482754099,0.8492973984326537,0.8953893963089561,0.4421883453057111,0.17031245286197524,30.76,True,9.275472558636903
369,torrejo01,Joe Torre,8801.0,16.0,3.1075245024943836,2.770034517894655,3.4450144870941117,0.19005382627064527,1.1947820333466188,0.39755628785086367,-0.018916421363042276,-0.6751316608487197,-0.04300758382962484,57.65,False,18.229330086874295
370,smithel01,Elmer Smith,5422.0,9.0,3.102542164534585,2.8747746144856885,3.330309714583482,0.3537458508390921,0.6437413881803795,0.6650216101301977,0.9911199661097887,-0.05847498317737179,-0.18296322010630808,42.56,False,10.143667338572252
371,berrayo01,Yogi Berra,8364.0,16.0,3.074693397459571,3.2460262318413315,2.90336056307781,0.23844463015484807,0.40098801499444403,0.9168896798843347,-0.42367587745888086,-0.5534535536230852,0.5505110198802783,59.54,False,17.266080555530934
372,thomsbo01,Bobby Thomson,6957.0,12.0,3.072764145400111,2.5330586401555224,3.612469650644699,0.22844358696727993,-0.029875669377786882,0.9235963290196257,-0.5812216061855491,-0.2905699139287301,0.7522591620575543,33.78,False,14.122420247154656
373,torgeea01,Earl Torgeson,6037.0,12.0,3.069271951225672,3.0876899469873487,3.0508539554639955,0.31936113914711417,-0.20525180123708703,0.16461172732952029,1.6911269511165474,1.3648424668523316,-0.794993733794181,33.08,False,12.163288598685362
374,cartega01,Gary Carter,9019.0,17.0,3.0692494472238865,2.807236987256769,3.3312619071910046,0.1908819347636062,-0.07782694168636888,0.780695377287823,0.1685289632369336,-0.6807457254009869,0.753597558777597,70.11,False,18.950292831679317
375,williji01,Jimmy Williams,6116.0,11.0,3.066858109334126,2.7222598054187777,3.4114564132494745,0.26706276704566156,0.10266871848197678,1.0646100114822337,0.21893097809623435,-0.627403438499664,0.5546294797814242,33.06,False,12.79550871237795
376,schanwa01,Wally Schang,6423.0,16.0,3.06260020094175,3.444119336175746,2.681081065707754,0.34298283845733574,0.14696868190251283,0.3595746431681665,1.6147752849526305,-0.29068117894810447,0.4623642368911528,48.32,False,12.356710922072775
377,guerrpe01,Pedro Guerrero,6115.0,10.0,3.057383570362107,2.7314545636566874,3.3833125770675267,0.29156248678064617,1.2740054606291884,0.878858139114855,0.479108468119677,-0.21695372855685308,-0.8719577320677132,34.45,False,12.275444953551304
378,hayesvo01,Von Hayes,6052.0,11.0,3.0536596599603696,2.9331585914171234,3.174160728503616,0.29722937930252896,0.07556203414637612,0.2347723060206435,0.8804296105049979,0.8238738889872419,-0.26339992896367426,29.889999999999997,False,12.852221083285224
379,conceda01,Dave Concepcion,9640.0,19.0,3.050625888343852,1.8458162058193894,4.255435570868315,0.11488482608834381,0.028005011401859164,-0.7541311303452956,-0.377923184363052,0.6519669488973369,0.8025028437365996,40.129999999999995,False,20.390735736205922
380,uptonju01,Justin Upton,7646.0,13.0,3.0464361698970284,2.697035548322443,3.3958367914716137,0.2225582903305551,0.106203696553862,0.9127634020320944,0.6210584395993894,0.25328959629308767,-0.5993872513398244,32.17,False,15.885933390363595
381,glaustr01,Troy Glaus,6355.0,11.0,3.0370698029658008,2.7913356133422305,3.282803992589371,0.272724534767194,-0.5431008735067556,1.2023378865923307,1.3304641653072886,-0.3805460793473455,0.23525831594504043,38.06,False,12.719368912214566
382,clarkwi02,Will Clark,8283.0,15.0,3.036206285365775,2.864470340133855,3.207942230597695,0.2074951351056758,1.1326358887652535,0.7850166987689984,0.630262889305229,-0.5682863515733874,-0.749986288737918,56.480000000000004,False,18.05038392500755
383,hermaba01,Babe Herman,6226.0,11.0,3.023200765576534,2.729977942869382,3.316423588283685,0.26569128397755537,0.8090083341847193,1.2935714838670447,-0.04992498738817544,-0.0003923775498608401,-0.8672679747558282,39.5,False,12.826798610926078
384,cruzjo01,Jose Cruz,8931.0,16.0,2.9988712833039353,2.856506073842776,3.141236492765095,0.19839143932233658,0.6450039554714596,0.04525865845393281,0.32444121809106025,0.6828046605006667,-0.6482559419196529,54.43,False,18.4180080107025
385,bogaexa01,Xander Bogaerts,7069.0,12.0,2.9882213639841444,2.507753097203873,3.468689630764416,0.21436840836619517,1.0599128359132464,-0.12509687921963636,-0.051558487914435076,0.11704839376266736,-0.04933968265660735,43.370000000000005,False,15.720725034633215
386,stargwi01,Willie Stargell,9026.0,18.0,2.9881392434185274,2.691592065333873,3.2846864215031815,0.1826665806130894,0.6634994490402315,2.1229611483023083,0.42265172002630763,-0.7472932681125832,-1.4394019919120813,57.64,False,18.284374519524604
387,elliobo01,Bob Elliott,8190.0,14.0,2.9779071636578602,2.785015410104313,3.1707989172114073,0.20757878833075621,0.414309354947741,0.4974259624160175,0.5265724441943185,-0.3284000713964248,0.0729833677937483,50.81,False,17.198538086027714
388,peskyjo01,Johnny Pesky,5516.0,9.0,2.9626201754170642,2.692079631715857,3.2331607191182714,0.303332916249674,1.1129106769401855,-0.8882551574132178,0.48605812881388805,-0.05854447763067297,0.9475523253401027,34.05,False,11.086189728785676
389,colliji01,Jimmy Collins,7452.0,13.0,2.9622448299401327,2.3927990452321017,3.5316906146481633,0.19656071017788354,0.40511952568100235,0.695761411717715,-0.4912304424487057,-0.5604230356302503,0.6209437494666612,53.25,False,15.142382044030379
390,hudsoor01,Orlando Hudson,5413.0,11.0,2.9439787653036182,2.9075920537560602,2.980365476851176,0.32228990065650037,0.14487895758330735,-0.4033453359060527,0.03849118439701856,-0.04180448417527872,1.7442297649019245,30.900000000000002,False,11.37428523487434
391,decindo01,Doug DeCinces,6534.0,12.0,2.9227420441894436,2.6437222447166966,3.20176184366219,0.2505897862290708,-0.2292826666717267,0.9505053866627183,0.19725987706466871,-0.4807101562186305,0.7909356225063234,41.74,False,13.644958299269087
392,hodgegi01,Gil Hodges,8104.0,14.0,2.920664164306935,2.8673047244848555,2.9740236041290147,0.21935265009446808,0.09492376740440792,1.2441997415545263,0.45224215835558,-0.09880120495392243,-0.4899423444968369,43.84,False,16.531235136547096
393,hartnga01,Gabby Hartnett,7297.0,16.0,2.9142516795726694,3.069865710841909,2.7586376483034303,0.26506251640597855,0.1523191943634652,1.1114924821391994,0.32515557061480443,-0.8242873421375245,0.5879477016903237,55.28,False,14.688075828664058
394,hartsto01,Topsy Hartsel,5793.0,10.0,2.912803222948911,2.6915809062778324,3.1340255396199903,0.29416184768063736,0.25553521547624397,0.39526522289547295,2.485508861337194,0.41170697478715257,-1.0811402117035327,31.41,False,11.450459700902734
395,realmjt01,J. T. Realmuto,5536.0,10.0,2.9071047394074903,3.003260462655612,2.810949016159368,0.3392875687428671,0.5381965584755443,0.1132284589485229,-0.6595103428575267,0.2331519247038612,1.017372193716482,39.23,False,11.765673002413415
396,clarkja01,Jack Clark,8225.0,16.0,2.9066289783539654,2.7613718611851903,3.051886095522741,0.20477359000260956,0.0394300516596087,1.3661578446538185,2.0104737484276365,-0.4985696173560142,-1.0728512780878987,53.08,False,17.32420702558639
397,fowlede01,Dexter Fowler,5902.0,11.0,2.8914977640617945,2.752821384117064,3.0301741440065246,0.28710113514170665,-0.02212311875680812,-0.028333774716854138,1.3866028063640097,0.5268412206665061,0.07229202907090837,19.24,False,12.699183169437298
398,riosal01,Alex Rios,6927.0,12.0,2.883102399722806,2.4850894874109124,3.2811153120346996,0.21525244585629386,0.34097112654097667,-0.008534759579389373,-0.9161929209450169,1.0770025570028583,0.06872287771599009,27.36,False,14.507305328697772
399,salmoti01,Tim Salmon,7039.0,13.0,2.88136415557298,2.6165799231581945,3.1461483879877647,0.22598934128327577,0.313824900979096,0.8507735675903674,1.2738240574514184,-0.5937196034671193,-0.23846770878822787,40.589999999999996,False,14.681597573937827
400,nettlgr01,Graig Nettles,10226.0,19.0,2.8802889272235843,2.672225475603365,3.088352378843803,0.15977431842172587,-0.5477133436631907,0.7651916565190229,0.47866375907964326,-0.6924379519155185,0.9401172178422712,67.97,False,21.87343110270835
401,youngch04,Chris Young,5316.0,11.0,2.8630462448657674,2.7115875764518425,3.014504913279693,0.3183860168045216,-0.8807628283685547,0.6512537043399264,0.4184810778844939,0.5405124993273719,0.9079433858757218,16.64,False,11.020041807911355
402,gardnbr01,Brett Gardner,6614.0,11.0,2.8593556729395653,2.6043886715043896,3.114322674374741,0.24890621263183083,-0.0666094673446256,-0.35248180352163966,0.6565922351812267,1.363496070103115,-0.17115414282737873,44.28,False,13.491736277297276
403,davisha01,Harry Davis,7379.0,14.0,2.8540074220729013,2.573386184384606,3.134628659761197,0.21326404842966346,0.192373836564161,1.4901614382784745,-0.08416029186943941,0.07250743998698732,-0.7397550627660042,38.47,False,15.247503089021947
404,traynpi01,Pie Traynor,8293.0,14.0,2.841309856113126,2.644497507721622,3.0381222045046297,0.1933819018443599,0.6767096714842232,-0.17551084108400342,-0.8173685713013666,0.12799304460546612,0.6956541722694229,38.67,False,17.32285575711595
405,cutshge01,George Cutshaw,6213.0,11.0,2.822808835843982,2.50384864241169,3.141769029276273,0.2486855132340696,-0.22189547032599793,-0.24977384410597853,-1.0707813781826065,0.7793587297103717,1.4067618511578885,16.259999999999998,False,12.805596684377981
406,gantro01,Ron Gant,7320.0,14.0,2.82005759866939,2.373789299917334,3.2663258974214453,0.19809090124484013,-0.40498685927754036,1.070705959341925,0.40640648372715377,0.5749571619895206,-0.5619393384285344,34.1,False,15.464593888162506
407,caminke01,Ken Caminiti,7125.0,14.0,2.8164760749316757,2.2177169251152837,3.415235224748068,0.1891174182872612,0.12105363559872498,0.38959342927045376,0.2940067045655268,-0.35482632064450687,0.5434365909544098,33.47,False,15.379463839542336
408,jeterde01,Derek Jeter,12602.0,18.0,2.81328880279808,1.6545573808782903,3.9720202247178698,0.07955877773096448,1.3198909290522625,-0.5421261277037858,-0.12031370329847865,0.6672680524682227,-1.0177763896040544,71.29,False,25.789387810052972
409,hafeych01,Chick Hafey,5113.0,11.0,2.8131089135707534,2.499633243885881,3.126584583255626,0.30316958688731127,0.653816439575085,1.2837475767378337,-0.35441241091703624,-0.10650272913950681,-0.25970184991270495,31.21,False,10.349292591616347
410,stephve01,Vern Stephens,7240.0,13.0,2.8036303846901376,2.7484298167110914,2.858830952669184,0.2301225076788522,0.41267730196512814,0.9448517798350542,-0.15363075545276342,-0.6623095152130046,0.4345904258363852,46.29,False,14.901531877283468
