rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,is_nel_ranked,season_equivalents
311,devliar01,Art Devlin,5241.0,10.0,3.744781408892839,3.7009914869977365,3.788571330787941,0.4043753432023441,0.2692488002286328,-0.24909205459925787,1.2357039193153294,0.9543344378903986,0.8966224189647931,36.71,False,False,10.77036463798411
312,rizzoan01,Anthony Rizzo,7336.0,13.0,3.724222179705225,3.547617760666106,3.9008265987443447,0.23831024855628855,0.19978747152930945,0.5674686585601378,0.4443916026891555,-0.041852876276955,-0.16060231555882867,40.47,False,False,16.501606686297638
313,dykstle01,Lenny Dykstra,5282.0,11.0,3.714270627845742,3.7090841273922255,3.7194571282992586,0.417477932373342,0.5428256040663358,-0.28294322385515763,0.863781680339523,1.1629651987154122,0.684192652022475,42.38,False,False,11.331204216242632
314,lopezja01,Javy Lopez,5793.0,13.0,3.7127988220369055,3.6750907579426584,3.7505068861311526,0.32848181236969487,0.539410599638295,0.643074900419557,-0.7529284890742269,-0.5734838349121408,0.5318869737548799,29.66,False,False,12.227150267202108
315,gibsoki01,Kirk Gibson,6656.0,14.0,3.7059886683510337,3.6731426151741546,3.7388347215279127,0.303596569349337,-0.022886555109904023,0.8627665554989186,0.6130610381260821,0.7366953585211854,-0.41671535216047056,38.410000000000004,False,False,13.938739629762116
316,fournja01,Jack Fournier,6033.0,11.0,3.7032418650338883,3.6941023110620006,3.712381419005776,0.3667291905682279,0.5931078899813078,1.085334244779821,0.55843304794298,-0.0030950466651191097,-0.9616862499394836,41.14,False,False,11.94732653132424
317,zimmery01,Ryan Zimmerman,7401.0,14.0,3.7006304940993386,3.782690417051446,3.618570571147232,0.2820753672831375,0.3611958484273981,0.5314467914110717,-0.0247626027006127,-0.39655822047954015,0.28207328824805933,40.11,False,False,15.624261521313624
318,hackst01,Stan Hack,8506.0,14.0,3.6983621827575304,3.7396103115235704,3.6571140539914904,0.25641532239374043,0.6887181200464926,-0.4350157900206149,1.0221432404879967,0.6052332656887086,0.08783486384153294,54.949999999999996,False,False,17.446658883650176
319,harrato01,Toby Harrah,8766.0,16.0,3.6711713065555553,3.5210072212184844,3.821335391892626,0.19204090607296215,-0.0007105066758344415,0.13934402396557274,1.2953398403491454,0.3277597102631119,-0.05929552087592548,51.43,False,False,18.999222664012244
320,hinespa01,Paul Hines,7470.0,18.0,3.66857216556349,3.9107968969386895,3.426347434188291,0.25348496418849226,0.7470749477472306,0.4508997046978479,-0.1578513762614262,-0.38199249761959087,-0.4931491400054656,44.94,False,False,19.813501990654593
321,clarkja01,Jack Clark,8225.0,16.0,3.6452352823521643,3.8524377140365678,3.4380328506677613,0.25833404594354237,-0.08557985029944877,1.1782375019042644,1.8864944227785279,-0.49648194879290647,-1.0423224846823218,53.08,False,False,17.32420702558639
322,darkal01,Al Dark,7829.0,13.0,3.628657386400178,3.3972044610873082,3.8601103117130475,0.20451710358225778,0.5970219927148549,-0.23076455837525356,-1.219634361677386,-0.10355781506614505,1.1347954547736525,43.910000000000004,False,False,16.427392741884063
323,ordonma01,Magglio Ordonez,7742.0,14.0,3.622388122223504,3.3220533168004405,3.9227229276465674,0.18583932789818097,1.1344103698022994,0.3145425935663167,-0.22863618819880152,-0.436709986478575,-0.911559718223331,38.79,False,False,15.780940554068835
324,uptonju01,Justin Upton,7646.0,13.0,3.618583122064738,3.616079466198873,3.6210867779306035,0.25675603243474193,0.029237790526544887,0.8357484140726458,0.5896037412039844,0.03662685502267398,-0.3268144428384052,32.17,False,False,15.885933390363595
325,munsoth01,Thurman Munson,5903.0,10.0,3.6181784730267728,3.7191087221600587,3.5172482238934872,0.3843377942294239,0.985171359496677,-0.1738926643397738,-0.5600750280566349,-0.1889235868089407,1.079270235844553,46.04,False,False,12.419537521734798
326,bandosa01,Sal Bando,8288.0,13.0,3.6178904153583074,3.469798698939945,3.7659821317766697,0.20075190551603186,-0.23454776898787036,0.42989272406119416,0.8717805395924891,-0.3201214126736394,0.4349125315107487,61.51,False,False,17.301108441533138
327,bellja01,Jay Bell,8525.0,14.0,3.6110366863808157,3.3848607927603354,3.8372125800012955,0.1976359822101817,-0.03693732344602694,0.25177412832655166,0.3635400571169047,-0.5014023760974375,0.7348558632203875,37.16,False,False,17.79637866831164
328,elliobo01,Bob Elliott,8190.0,14.0,3.6083513882067866,3.517460947120829,3.6992418292927436,0.2077457643086225,0.3456677063401016,0.4655322947083713,0.4835634709210076,-0.30028993342832155,-0.26970794877594007,50.81,False,False,17.198538086027714
329,justida01,David Justice,6601.0,12.0,3.604031374769632,3.633040240378159,3.575022509161105,0.3095221381655529,0.1643606924137358,0.9442595316400508,1.1831731748203669,-0.7134118846993533,-0.35020029031342165,40.59,False,False,13.758793168325623
330,ellsbja01,Jacoby Ellsbury,5344.0,9.0,3.59146379243348,3.551975459593616,3.630952125273343,0.39834440564582363,0.6047692561126214,-0.47484728337662985,-0.3288783564685728,2.2804603570263784,0.8210480688462279,30.959999999999997,False,False,10.933557467827557
331,otisam01,Amos Otis,8246.0,14.0,3.5701252321891666,3.596844800812582,3.5434056635657516,0.2385277707401166,0.31084234007420336,0.27549257667778293,0.05908379222036472,1.0919082371481343,-0.2623595361116456,42.78,False,False,17.339932752370192
332,molinya01,Yadier Molina,8553.0,17.0,3.5624002028359136,3.6983313880894246,3.4264690175824026,0.2326441850758245,0.6188076544033767,-0.6301456360050611,-0.719787509325536,-0.09166139588505931,1.5859523503869473,41.589999999999996,False,False,18.129134338984706
333,gonzaju03,Juan Gonzalez,7155.0,13.0,3.53989953535956,3.5570132469391265,3.5227858237799934,0.28047841947158575,0.6942067323575118,1.652443923123038,-0.8641639259912617,-0.9584542312626254,-1.2062748072359522,38.68,False,False,14.575101631155988
334,daviswi02,Willie Davis,9822.0,16.0,3.5327600967645005,3.601807384770612,3.4637128087583893,0.18489870778818426,0.36762291854980766,-0.14867910597581743,-1.4119775682940292,1.535827840334565,0.5341526840596679,60.77,False,False,20.17926759495829
335,lombaer01,Ernie Lombardi,6349.0,15.0,3.5321433276368976,3.810815970640089,3.253470684633706,0.35785517606817396,0.8012865385155818,0.636229818029711,-0.6818211026580839,-0.7350661978425432,0.34144499577324344,37.57,False,False,12.724124639919982
336,mccanbr01,Brian McCann,6850.0,15.0,3.5213963607427328,3.4728350809884194,3.5699576404970457,0.2759293139357369,0.07338864516182476,0.5805292395088361,0.26783002928888,-0.3780221686343592,0.45386581234543294,31.59,False,False,14.805800568966564
337,roberbr01,Brian Roberts,6250.0,11.0,3.518720620662797,3.3877901246785695,3.6496511166470236,0.30723186562412946,0.2902540856244042,-0.22169049641974628,0.48011153340969565,1.5954781800945492,0.39551908756153825,29.52,False,False,12.064285086199803
338,randowi01,Willie Randolph,9462.0,17.0,3.515670812690759,3.619763098587705,3.411578526793813,0.20246411234668155,0.3435290258618584,-0.7948317897518562,1.3101270833113687,0.16665530963254727,0.9508835110964462,65.94,False,False,20.248291697239818
339,martest01,Starling Marte,6307.0,13.0,3.514892065714703,3.4681467562597175,3.561637375169689,0.28991915233906623,0.912786186268747,-0.26581012210592253,-1.0495498133388494,2.2760997297968446,-0.134143292777903,38.6,False,False,14.141330616972631
340,whitede01,Deacon White,6973.0,17.0,3.509186920540187,3.4424780867963345,3.575895754284039,0.2544156101511422,0.9829871712245125,-0.0624456878459575,-0.03433310237568249,-0.9066692857775152,0.051126112194971554,45.53,False,False,18.578670842662312
341,wheatza01,Zack Wheat,9996.0,18.0,3.500687857664346,3.677829488422758,3.323546226905934,0.19302251915434648,0.773672289133731,0.5499429948090959,-0.6065054841541222,-0.5802240864036711,-0.4269455448636112,60.22,False,False,20.946095232871997
342,colavro01,Rocky Colavito,7559.0,13.0,3.5004362644524716,3.3944494754553625,3.6064230534495807,0.23156646012259202,-0.10971401265715369,1.1375606727245422,1.1039534145350662,-0.7822428129147615,-0.5447929902982747,44.84,False,False,16.020439252613638
343,cartyri01,Rico Carty,6318.0,13.0,3.494807327236682,3.323173854314372,3.666440800158992,0.23239747912187791,1.0002084601315644,0.43013588055215257,0.3573192972235541,-0.6826016397472628,-0.8208879441543316,32.58,False,False,13.085966274236371
344,sandere02,Reggie Sanders,7043.0,15.0,3.4916495257936475,3.723344512817781,3.259954538769514,0.30002427910621327,-0.30992911591928435,0.8391806478436161,0.053063075125406804,1.1182357459667667,0.12059468709848133,39.82,False,False,14.946418701448904
345,seweljo01,Joe Sewell,8329.0,13.0,3.4692623829253417,3.5215355224769436,3.4169892433737403,0.23011139246472007,0.5371547571726255,-0.23554526983705865,0.6281640973316673,-0.556688179653914,0.6624047724813734,54.86,False,False,16.62036213095661
346,olerujo01,John Olerud,9063.0,15.0,3.4445289313677603,3.3196751375630114,3.569382725172509,0.1759148223206653,0.6106662621472615,-0.055209365323935916,1.1587332817886238,-0.6370125354603144,-0.21447160679581673,58.14,False,False,18.841474035013867
347,martivi01,Victor Martinez,8166.0,14.0,3.435862026860702,3.0872670232888164,3.7844570304325873,0.12964191467718875,1.016665822685549,0.02009413295256394,0.0883895592191644,-0.5775450437094791,-0.6623526178260677,31.759999999999998,False,False,16.682522110810464
348,chaveer01,Eric Chavez,6227.0,11.0,3.4348962239299157,3.4560317464862025,3.4137607013736284,0.3516845940996681,-0.05824652482302947,0.7558955773565144,0.44896994658290884,-0.26236208492184865,0.6186454608675832,38.25,False,False,11.619738633391588
349,eversjo01,Johnny Evers,7210.0,14.0,3.4296471369955697,3.4782327665828014,3.3810615074083374,0.2649321228729314,0.2526234102954523,-0.48504807154217205,0.9155976978499937,0.5010723987139778,0.9649625579527504,47.95,False,False,14.356732126347193
350,burgesm01,Smoky Burgess,5013.0,13.0,3.425238765655446,3.7332597033741113,3.117217827936781,0.47217880875362084,1.087359140896423,0.18391139246108118,-0.06471654816248779,-0.4150244236675793,0.6938587296468817,33.26,False,False,9.454607085671697
351,torricr99,Cristóbal Torriente,3570.0,10.0,3.417952448195769,3.396953621991577,3.4389512743999617,0.6764886955393035,0.9641106318819724,0.8587855647793244,1.2037105066160156,0.7647727811444897,-0.33614246117568075,23.73,True,True,10.09419241347418
352,hermaba01,Babe Herman,6226.0,11.0,3.4179248129471285,3.442493217037541,3.393356408856716,0.32073409892421173,0.6448522222091383,1.1355658566157538,-0.04656095755745353,-0.037370852624977836,-1.0249907185250637,39.5,False,False,12.826798610926078
353,porteda02,Darrell Porter,6570.0,13.0,3.4129669578065442,3.4826428755896117,3.343291040023477,0.3057880603356902,-0.4473934997707237,0.5275752807362539,1.403591519909272,-0.3295690349745987,0.8716563877628192,40.85,False,False,13.109908623570757
354,allisbo01,Bob Allison,5921.0,11.0,3.4106024853061507,3.3896219708063158,3.431582999805986,0.3383414486800979,-0.38297222238338946,1.1856728076359113,1.4191391746129318,0.07311362332045712,-0.2584700334449874,34.1,False,False,12.289710854497086
355,turneju01,Justin Turner,6502.0,12.0,3.358802645299038,3.2303787988126142,3.4872264917854614,0.26549259393648894,0.9005689574150411,0.053662137401917755,0.1434022867492733,-0.32805555112208273,-0.011557040356588744,38.62,False,False,13.209234734909876
356,bergewa01,Wally Berger,5663.0,10.0,3.3481762408949525,3.3655836901613614,3.330768791628543,0.3435332885427756,0.10869537689742052,1.4206572152901062,-0.2750550150192957,-0.5815702899846562,-0.148049793065436,42.34,False,False,11.720010438402543
357,foxne01,Nellie Fox,10349.0,16.0,3.347653223897237,2.942001260363196,3.7533051874312777,0.09621226693733015,0.6521157196390858,-0.9428617315528063,-0.683360810279563,-0.1955540127905535,1.3566377640922895,49.339999999999996,False,False,21.84038661281319
358,crossla01,Lave Cross,9741.0,19.0,3.3191603474736704,3.213354494163025,3.424966200784316,0.14658729536228543,0.41551872646454335,-0.03277246990720236,-0.9014792981870934,-0.4850908713686761,0.8521021767533005,45.87,False,False,19.358464720979484
359,bellco99,Cool Papa Bell,5585.0,14.0,3.312918859424733,3.401662353536328,3.224175365313138,0.41161603933681595,0.7716357813865825,-0.10948116173663756,0.3540261148674387,2.667219071811213,-0.574259436302065,36.07,True,True,17.06718157892307
360,powelbo01,Boog Powell,7810.0,15.0,3.3115022072610154,3.0075302915562228,3.6154741229658085,0.16236682937307675,0.09795368138022777,0.8827914152968613,1.029536425221834,-0.5757410349161842,-0.8861811933030745,39.1,False,False,16.54851804777292
361,gardnla01,Larry Gardner,7685.0,13.0,3.3034779270586876,3.5608486658519944,3.046107188265381,0.27523934213961326,0.43033527147097855,0.11714351694867361,0.14651539995590182,-0.5227889184194272,0.7431152873003505,47.160000000000004,False,False,15.607771188600365
362,schoere01,Red Schoendienst,9222.0,15.0,3.299339819895094,3.086174078058694,3.5125055617314938,0.1593671098906807,0.5501388067990929,-0.507721281014437,-0.9291555272552483,-0.06544898838461054,1.2305115185963489,44.78,False,False,18.950656458191492
363,leede02,Derrek Lee,7963.0,14.0,3.2958242207382367,2.990689040009649,3.6009594014668243,0.14508959191298035,0.2805977893951186,0.5686793277875579,0.29722533706889726,0.1330385445078588,-0.7635996569974911,34.58,False,False,16.69048710372147
364,hrbekke01,Kent Hrbek,7137.0,13.0,3.2947713350618164,3.3609134087816397,3.2286292613419927,0.26546138094800165,0.388477076682182,0.8854421818514812,0.6699528337427009,-0.43742042629061406,-0.6998381867865296,38.629999999999995,False,False,15.1240434848246
365,decindo01,Doug DeCinces,6534.0,12.0,3.2910122498465,3.2713581858143206,3.31066631387868,0.27178879510643766,-0.2678452454329311,0.8501917714325776,0.17192152595886165,-0.3693462214101937,0.5841365342583847,41.74,False,False,13.644958299269087
366,cirilje01,Jeff Cirillo,6136.0,12.0,3.2907137546944503,3.060049393116228,3.5213781162726723,0.23316284051962788,0.7996830970547382,-0.5618101483628132,-0.015345135323632792,-0.17840100570528844,0.9058778500747126,34.53,False,False,12.404071142674868
367,peskyjo01,Johnny Pesky,5516.0,9.0,3.2635745819195767,3.175859984614024,3.35128917922513,0.3170522469751878,1.1029600344454218,-0.7539427114601464,0.4915636950062816,-0.09918735981833944,0.8655470828040547,34.05,False,False,11.086189728785676
368,werbebi01,Billy Werber,5845.0,10.0,3.246344045380582,3.1336129958294165,3.3590750949317476,0.28779202270170756,-0.38857288213311664,-0.05570814650294068,0.8127273122828355,2.0955517353063686,0.6512421326680217,25.75,False,False,11.76489060272781
369,whitebi03,Bill White,6680.0,11.0,3.2231021980511647,3.1971714621249916,3.249032933977338,0.27111450613479554,0.70917961443537,0.27504918281864593,-0.06597418451224206,0.4994006338328807,-0.3374838898673653,38.61,False,False,13.841282096507056
370,slaugen01,Enos Slaughter,9084.0,16.0,3.2223407838546594,3.2425398652613824,3.202141702447937,0.18099656479385026,0.7286405205195376,0.22584811451839243,0.24166412823417144,-0.2630271911924591,-0.5160685971084998,57.35,False,False,18.537214865502094
371,barfije01,Jesse Barfield,5394.0,10.0,3.208417662850243,3.2009914149353627,3.2158439107651233,0.35790870347455994,-0.3143050176823426,1.2443023619922902,0.44294150775347974,-0.6406671304865071,0.49341031227439197,39.44,False,False,10.974543528346445
372,jenseja01,Jackie Jensen,6079.0,9.0,3.203135309257787,3.128023854719358,3.2782467637962163,0.2996066909792607,0.16341238364284372,0.404300466129578,0.7783994083395431,1.382149224281688,-0.4338101360729447,27.82,False,False,12.507332941546823
373,thompha02,Hank Thompson,4218.0,10.0,3.187530477356189,3.1442941651234078,3.2307667895889707,0.45549008739739055,-0.03800029252993145,0.8281715710768462,0.8045435663740783,0.4141615161246744,0.41782100700949504,30.76,True,True,9.275472558636903
374,caminke01,Ken Caminiti,7125.0,14.0,3.1847823534252266,2.948814637888768,3.420750068961685,0.1637233457836347,0.10469527813795448,0.33135720942012453,0.3011091059104347,-0.16331035314478734,0.09563862119823147,33.47,False,False,15.379463839542336
375,howarel01,Elston Howard,5927.0,14.0,3.1842901541864936,2.831718100823513,3.5368622075494747,0.18216689447899062,0.3726765115849078,0.13008169602804728,-0.7832487988091507,-0.5776829594902599,0.8371630401252261,27.07,True,False,12.421350008394619
376,murphda02,Danny Murphy,5978.0,10.0,3.181256183831292,3.2882914155739673,3.074220952088616,0.3573191917539895,0.6705818381797334,1.0746845475154492,-0.7379471297794753,-0.2351320931996748,-0.3447640082832508,36.49,False,False,11.487408622434494
377,damonjo01,Johnny Damon,10917.0,18.0,3.1785166608597484,2.9869135373176183,3.370119784401878,0.09976527097852467,0.3517002367274977,-0.36019181557135393,-0.022052693885182675,0.9781630174012158,0.035434543457265474,56.33,False,False,22.516217584200064
