playerID,yearID,z_AVG,z_ISO,z_BB,z_SB,z_DEF,PA
demosbi01,1915,-1.3529525419747859,-0.7094062313302907,2.0977767680834143,3.397118162311021,-0.09009939403270584,259.0
demosbi01,1917,-1.5334750317842432,-1.787734297771017,0.5843546897747899,2.380307936003742,-0.05830225236927124,250.0
demosbi01,1920,0.5724071905551978,-0.34012556924281756,1.4423027168043943,1.3767764204227932,1.8710077538007501,245.0
demosbi01,1921,-0.8791485185484281,-0.9616068233249627,0.7399897871172416,1.4657191419812845,2.7946425300698814,309.0
demosbi01,1922,-1.6670548882245868,-1.4855188025886306,2.2107061575642137,2.823369202761386,1.692585866333331,271.0
demosbi01,1923,-1.0360838244580217,-1.0279945135534088,0.3186342963380512,0.8593775650913095,3.4379804281103783,337.0
demosbi01,1924,-2.0793916696232326,-1.1077289480590413,0.4236201072212014,1.398208199659443,-0.8654165464469313,272.0
demosbi01,1925,-2.0406919974174733,-1.5268022510990298,0.912818993028744,0.3503336233730654,1.5148088652603455,240.0
demosbi01,1926,-0.7909506858312323,-0.9923949748860872,-0.6909122611255731,2.4068405194774964,3.6376664879983784,355.0
dempsri01,1976,-1.8381482015610209,-1.9801015338258272,-0.4706334335654108,-0.47037655627976244,2.334980225820493,240.0
dempsri01,1977,-1.4426511086530858,-0.9545908704561551,0.3814612292077357,-0.35400627722413697,2.305980829961621,314.0
dempsri01,1978,-0.050337065378495464,-0.5983349274732681,0.08390384027105965,-0.022442706388215296,1.7109431072132326,498.0
dempsri01,1979,-1.0448770812203432,-0.46354323896266464,-0.08289064670488511,-0.6251036394031498,2.2140533062053636,413.0
dempsri01,1980,-0.1756780760919395,0.62079720389046,0.04163781979797216,-0.30615743539216494,1.7935739914817312,406.0
dempsri01,1981,-1.4579436921756241,0.1367370353138397,0.7583983130533507,-0.5560713527963901,1.6051954884554431,287.0
dempsri01,1982,-0.30706327077875023,-0.7427255147935923,0.8939959159193213,-0.5893160037574261,1.1662804143617462,402.0
dempsri01,1983,-1.254220654874855,-0.8336174349569979,0.46181318393260573,-0.46567746102513746,1.721580053769293,400.0
dempsri01,1984,-0.8885075231726219,-0.039251497683611324,0.6550368960524511,-0.45716678795814203,0.31618080421616535,380.0
dempsri01,1985,-0.1895679118915672,0.1557179079586191,0.8610855610250563,-0.5392287324363609,0.9297531544168509,420.0
dempsri01,1986,-1.5852514246530638,0.5595316778616873,0.8279808405705187,-0.47195273169050117,1.3547293328959016,382.0
dennyje01,1881,-0.45928754314198966,-0.22025091334558533,-1.040531127138813,,0.309109643372292,325.0
dennyje01,1882,-0.36533281955145713,0.39007586059197963,-1.296771780204528,,1.528204404352043,333.0
dennyje01,1883,0.25079360342109935,1.721505077571626,-0.823695844251118,,0.4429639343281452,402.0
dennyje01,1884,-0.3487740355784358,0.7342376508771041,-0.5043184139429787,,0.744369000213522,453.0
dennyje01,1885,-0.6701146982776118,0.28360697820974085,-0.5009323278942102,,0.06397940818237911,330.0
dennyje01,1886,0.030087028746322002,1.26670538404637,-1.0840308434587413,-0.3521867214176426,1.4980878229115082,489.0
dennyje01,1887,1.1191589725972708,1.5170003951445465,-1.452937069318649,-0.6370518854366622,1.0126521811291802,526.0
dennyje01,1888,0.3393860291534163,1.5896352129859053,-1.2100183614102957,-0.3146155056483353,-0.14360002580040807,535.0
dennyje01,1889,0.22340480139865665,0.8925766562273106,-1.133477152524922,-0.6685421061372234,0.8776467367388163,605.0
dennyje01,1890,-1.353011115172574,-0.056984728321638686,-1.1566849881904764,-0.9607836868095717,0.6613883504012589,471.0
dennyje01,1891,-0.4291697634165843,-1.4528889285065305,-0.8823011672455624,-0.8888817291507007,-0.1554635274145666,244.0
dennyje01,1894,-1.0308246587869812,-0.3736084193031713,-1.163469790437265,-0.5106421126332935,-0.09735449312571128,243.0
dentbu01,1974,0.4855956324724006,-0.6183648974716639,-0.9207125982146857,-0.724539957580619,0.5661978717872304,552.0
dentbu01,1975,0.12872392232201357,-0.5527410912037788,-0.8888208754198715,-0.8253821417237655,0.8601713881687838,662.0
dentbu01,1976,-0.38426037192320356,-0.7651741212925585,-0.5269561322815477,-0.8134071955393873,0.11352047960953034,626.0
dentbu01,1977,-0.6139720288875732,-0.2904743050473994,-0.27596622453223585,-1.0072221094298455,1.7829535613438785,540.0
dentbu01,1978,-0.7935791087007296,-0.6199030395968628,-0.7449293363087661,-0.6326924323178981,2.919998242884385,415.0
dentbu01,1979,-1.4127529239294132,-1.0782486723126827,-0.1563014746625319,-1.003687980100586,2.5440616153301465,490.0
dentbu01,1980,-0.1777741242614465,-0.35954456643832106,0.2874102169556374,-0.9222969094323833,3.1017261219959873,553.0
dentbu01,1981,-0.6885257377971159,0.6820366371075743,-0.2055313911093666,-0.7712862316667827,1.0998198102187684,258.0
dentbu01,1982,-2.597446364926068,-1.3513263552988881,-0.5361941674364183,-0.7768970091282504,0.9933029033846967,337.0
dentbu01,1983,-0.9893664881494781,-1.141260575695955,-0.9602965486706321,-0.6062593496834167,1.465015227504739,450.0
deshide01,1990,0.8351107204572672,-0.360161634964558,0.7938390669717752,1.972563471769371,-0.7383076341573164,572.0
deshide01,1991,-0.8066359802998507,-0.46963116072745126,1.3766337176527152,2.557197224631886,-0.42982842174030744,673.0
deshide01,1992,1.0289584791075013,-0.18137035829987314,0.0033898934744187397,2.2682973787120164,0.08322872556508529,599.0
deshide01,1993,0.6655537664645086,-0.9087819132021178,1.1508547121622539,2.449120399806746,1.5656771408469898,562.0
deshide01,1994,-0.90749638933561,-1.0850300420223766,1.564193111373488,2.3155682002744955,0.769951078773305,376.0
deshide01,1995,-0.49349113735437844,-0.434323305922659,0.9821083555391201,2.450534629249849,1.3175971456511786,493.0
deshide01,1996,-1.738601537550698,-1.036487962687034,-0.19073939191805933,2.5667779463943434,-0.5561823666376039,642.0
deshide01,1997,0.7222214662303031,0.11176419444877779,-0.09214814578828015,2.9366977367881657,0.5946788024031328,643.0
deshide01,1998,0.46225492846340255,-0.16369943682671143,0.7680604344334829,1.651989548572185,0.031352340167070974,484.0
deshide01,1999,-0.520238870936723,-0.8879048055059685,0.0325991631950965,0.25270771568520584,0.4021014113706277,374.0
deshide01,2000,0.5358113401363033,-0.07472292731939116,0.2313868444363217,2.0041905606525656,-0.6864474331270332,643.0
deshide01,2001,-1.3529934586052605,-0.912643750088822,1.3805481614383286,1.9210162748235804,-0.834395408048106,417.0
desmoia01,2010,0.17740297652107037,-0.17957352541233706,-1.1001669186118932,0.5561925699853207,0.09355676271860525,574.0
desmoia01,2011,-0.35169119917999586,-0.6189710466572476,-0.7860556523303293,0.7730157880096646,0.4028580736673995,639.0
desmoia01,2012,0.9661545786696673,1.3637891886073232,-0.7045594423929524,0.8179959217283405,-0.06365523774753762,547.0
desmoia01,2013,0.6142335144224902,0.7243357791349626,-0.34551294953047695,0.6701609335706102,0.9243799184350674,655.0
desmoia01,2014,-0.06127458060621677,0.8930078200079459,-0.10340679980213874,1.0283749821855672,1.0195676918778394,648.0
desmoia01,2015,-0.9236488080374938,0.1983817647760933,-0.009491925286233244,0.2589092539479859,0.5135138971097701,641.0
desmoia01,2016,0.7692929223662608,-0.12429811616984143,-0.6620232080359557,0.6636413150598502,-0.8316787542580901,677.0
desmoia01,2017,0.33287990714810334,-1.3696045334206823,-0.7762548627337124,1.325853546769273,-0.5138791850012647,373.0
desmoia01,2018,-0.5627729224332738,0.16299774716788623,-0.3063679651071925,1.3536496414324795,-0.8950185015227482,619.0
desmoia01,2019,-0.18793870537144275,0.4475116069380168,-0.5658781862369362,-0.6293939841790794,-1.5101743274853792,482.0
devliar01,1904,0.6477636008056563,-0.18478613713315364,1.7564891589178049,1.4203068638097573,1.3803442073020444,562.0
devliar01,1905,-0.2817379620423188,-0.46667872144732925,1.3042630851959487,3.262161224351351,1.1396236848292312,616.0
devliar01,1906,1.1423689542633033,0.6538286940779077,1.7308795562623254,2.6701550873170548,1.802266325458786,591.0
devliar01,1907,0.7362354286117784,-0.6123885078756667,1.1968809605693072,1.6365930641645672,0.7589115030346459,605.0
devliar01,1908,0.24160807191575695,-0.2551677575828262,1.1350703038406031,-0.1030318832844936,1.0404437745373167,629.0
devliar01,1909,0.33906985657544786,0.007945631930429667,1.338093789389678,0.32325203417586745,0.9789656787866944,584.0
devliar01,1910,0.011620697553818652,-0.3659792928833257,0.765876772336105,0.36029361645911273,0.2664122593006228,592.0
devliar01,1911,-0.10964030014063943,-0.5429999444623049,1.3154100062828749,-0.5935444339149533,0.852529765296982,319.0
devliar01,1912,0.17429745991944878,-0.6332418240652227,0.6336840048825912,-0.8343045883620117,-0.23779090585321425,498.0
devliar01,1913,-1.2596517919924028,-0.281607530948884,1.0395632843494402,-0.43542464487870386,0.6520299332147573,245.0
dickebi01,1929,0.6181812792609557,0.4459772668949967,-1.6814052955814214,-0.21258111775362662,0.5951225258018389,473.0
dickebi01,1930,0.785842199840704,0.04609386420270922,-0.8151895868766079,0.3531958309001783,-0.38347921388657547,396.0
dickebi01,1931,1.1270331876195445,-0.11596454921595717,-0.34789376161464586,-0.5400016096084777,1.0564351799851217,523.0
dickebi01,1932,0.6387925060597048,0.6968160740488003,-0.3304326496216759,-0.42666684474822925,-0.2920036145954337,459.0
dickebi01,1933,1.045088085330372,0.9860717972987483,0.21839505460965078,-0.37481616385388256,0.6181620479231607,532.0
dickebi01,1934,0.9344925783137079,0.8022888854396332,0.0008434924175916852,-0.8559774205528321,0.6808978045385367,438.0
dickebi01,1935,-0.3513399213608144,1.0453884000712825,-0.5543733225173776,-0.5523804119347692,0.9899145565593368,491.0
dickebi01,1936,1.94561886441014,2.081075601718473,0.17003391922832017,-0.9275354651847607,1.4384206661201526,472.0
dickebi01,1937,1.2584702821865446,1.6319067577171074,0.9040567815182571,-0.35078128300733064,1.456478630502752,608.0
dickebi01,1938,0.8590148837727622,1.8863350864059452,1.239068608720922,-0.36200611223364565,0.8967022326598598,532.0
dickebi01,1939,0.5429067934663837,1.3648805455183588,1.3339003634299484,-0.07373205832032664,0.8321220750883006,565.0
dickebi01,1940,-1.0685623018822556,-0.4006665662948395,0.6140608237917439,-1.0873978645176894,1.1317688420292837,424.0
dickebi01,1941,0.47341547262775063,0.2978973803127214,0.514238487502914,-0.3372194427279483,1.2220658722468427,397.0
dickebi01,1942,1.0477183000734054,-0.44491944498612696,-0.15558704282846214,-0.28060553149661005,1.3516474830210372,295.0
dickebi01,1943,2.211502328466428,0.878256055853176,1.386027483810797,-0.2715188656178495,1.0921863502454476,284.0
dimagdo01,1940,0.4599404473342174,0.3263192463312353,-0.1389477068061565,0.27444770581999806,-0.3499025889964389,466.0
dimagdo01,1941,-0.008551048670128675,-0.18001844247870302,0.8730462731343368,0.7178960315961573,-0.20297722739350083,688.0
dimagdo01,1942,0.45970335156397557,0.7168555180001793,0.004170515181021576,0.8840892633113284,1.27488277114616,702.0
dimagdo01,1946,1.3122286921056554,-0.268480375066454,0.15742980880448837,0.39989278793646477,0.510032087539629,610.0
dimagdo01,1947,0.0768342489900381,-0.4697260348549877,0.5207391349446664,0.45968618519501303,0.8624110971885762,599.0
dimagdo01,1948,0.0650594269664249,-0.44775678935162444,0.6608525903091483,0.21101756939767366,0.4894700946611858,756.0
dimagdo01,1949,0.9444257677948703,-0.6312545678945253,0.5487330463372314,0.5238538030315875,0.18537151751389613,706.0
dimagdo01,1950,1.5098680989518145,-0.6053171465422856,0.3191057483299953,1.9098233165096363,0.3150577235274786,681.0
dimagdo01,1951,0.6278900280580401,-0.48631672724953284,-0.06602742387148358,-0.4625663391174443,-0.6822589340840629,718.0
dimagdo01,1952,0.909164391587764,-1.0591657277059539,0.06858200213818816,0.15310541115233164,-0.13909903919069275,549.0
dimagjo01,1936,0.6362594592031895,1.8806027762571256,-1.4497863097429708,-0.5898268515728583,0.684064213639215,668.0
dimagjo01,1937,1.4040792592303484,2.9500095782582334,0.05177733043157963,-0.6388430312338443,0.3520540959550449,692.0
dimagjo01,1938,1.1582307135511078,1.894851850119699,-0.01882339712993087,-0.19305199340124068,0.02214084105267735,660.0
dimagjo01,1939,2.8684564463470346,2.626510204413149,0.07705337168143066,-0.6384016959287897,1.2419461526465791,524.0
dimagjo01,1940,2.0545904574826,2.2699104741784555,0.3853928154243177,-1.1172518362431096,0.33338059985674556,572.0
dimagjo01,1941,2.124213942130085,2.5629892831191907,0.631898371813838,-0.4599488825717536,0.7472782595751517,621.0
dimagjo01,1942,1.0668870326260755,1.5767437156411674,0.012834870930298108,-0.5492234276481995,0.23518993999590468,680.0
dimagjo01,1946,0.5507430278964185,1.782848823704522,0.04236907542918355,-0.8368490159989393,0.19324556781031346,567.0
dimagjo01,1947,0.998077774746189,1.3375533111466915,0.07403793408769538,-0.44847352800010015,-1.1079110452191419,601.0
dimagjo01,1948,1.0707923381566886,2.3841593242840244,-0.1987162165494534,-0.8555891159495775,0.03298045439812916,669.0
dimagjo01,1949,2.1963368475305494,1.8753482638438088,1.3302192980540808,-1.075738983910751,0.7563030441792168,329.0
dimagjo01,1950,0.5851422177521145,2.04659716250181,0.6525362970788321,-1.0074941317374617,-0.2059391017567235,606.0
dimagjo01,1951,-0.524226073411926,0.1657090313197792,0.6226295315376454,-1.0006419197013032,0.13993822799120356,482.0
dobyla01,1946,2.830726450887804,2.2590176777388216,0.35323615384811674,0.8464877621641339,0.5768678972252177,265.0
dobyla01,1948,0.5095156679759957,0.8337474565389498,0.003029262108568614,0.6448773637977913,1.1369204847858625,500.0
dobyla01,1949,0.034440249107770375,0.7514083113745473,0.6495044366428008,0.8547097469974388,-0.3982124266372665,650.0
dobyla01,1950,1.4357123296850958,0.9649412348943163,1.4832742877348026,0.7323575878082624,0.31092037066415606,609.0
dobyla01,1951,0.6114509195852291,1.1880233210247104,2.1930423527201706,-0.2994835406464744,0.37147550166467713,551.0
dobyla01,1952,0.24701378506167046,2.389965185265372,1.3295475704631374,-0.1746207916215654,0.5393930448890542,611.0
dobyla01,1953,-0.5770573274915753,1.1638136370111307,1.669211370385985,-0.4834372240242275,-0.7880492451254911,617.0
dobyla01,1954,-0.21704158745328936,0.9947384413560005,0.6715585823265501,-0.4895712269120461,0.808895775838873,675.0
dobyla01,1955,0.4951470046673256,0.8369655463316341,0.18071333329778436,-0.6818472784488199,-0.5774527703300197,560.0
dobyla01,1956,-0.2031051221821302,0.564023937266995,1.7679450953912583,-1.029050256536182,0.6301393269353952,619.0
dobyla01,1957,0.48178970229525153,0.2257146105832011,0.7244389975145589,-0.5789635204996381,-0.50412481159384,477.0
dobyla01,1958,0.2717644279758012,0.7929769498879369,-0.015996457378721667,-0.8942508954288308,-0.4075807768833018,276.0
doerrbo01,1938,0.15794008703269197,-0.299216808471485,0.08667424710357444,-0.24251958622764502,0.47005135596468184,590.0
doerrbo01,1939,1.0678548247010837,-0.0009481687044551496,-0.8783606361493597,-0.8470390426029257,0.9447777138555385,574.0
doerrbo01,1940,0.3717222883092582,1.3105041664163177,-0.15962984736958277,0.18424888522611313,0.0067333159548457625,658.0
doerrbo01,1941,0.38084798953709204,0.8794860849932921,-0.5155047392514807,-0.9372224387301415,0.051534860754132585,549.0
doerrbo01,1942,0.86745549478311,1.3062750316326777,0.4065239923738672,-0.5343704800500892,1.6820491671413882,625.0
doerrbo01,1943,0.08058904137485896,0.9474747661969884,-0.03703335544623965,-0.05164166012422166,1.449430944941458,676.0
doerrbo01,1944,1.4581282592920868,1.9547259670014039,0.7883927141272677,-0.4274727794227312,0.18851221834028606,536.0
doerrbo01,1946,0.15209434586168347,1.4272803184069216,0.09527830890268361,-0.4261380146646308,2.1311640189151584,659.0
doerrbo01,1947,-0.36358505837220867,0.8930301918178767,-0.0833051381537351,-0.47655244013062786,1.9328871170856539,624.0
doerrbo01,1948,0.295857455946669,1.7166802323588362,0.7820886308174428,-0.5558060122560399,1.498855109034412,618.0
doerrbo01,1949,1.0880909659701226,1.1267280534634505,0.21116601994366427,-0.8281207607428049,2.1934454423061367,623.0
doerrbo01,1950,0.6007939639039059,1.3962010263893072,-0.27841073603286065,-0.47423700767438165,0.7640484597695274,663.0
doerrbo01,1951,0.49993887829381156,0.4990371185333937,0.49830992516113687,-0.654298695431439,0.394394332964109,463.0
donaljo02,2012,-0.7179916741261468,-0.11612824648360723,-1.1946624434428177,-0.0723854170419206,0.9415796077077191,294.0
donaljo02,2013,1.151334327301563,0.9188611544376193,1.1603779627446789,-0.19269055404254684,0.8045335980901402,668.0
donaljo02,2014,-0.2006621771255826,1.15467317777867,1.0860977503212934,-0.053291291145524486,1.5313133592568922,695.0
donaljo02,2015,1.1424404994493662,1.9639320409735972,0.8494354167743184,-0.1783307706544103,0.26232112133810415,711.0
donaljo02,2016,0.5934170459493517,1.604029464200221,2.352019097147311,-0.15837782883935736,0.39677388618703413,700.0
donaljo02,2017,0.19637922352478654,1.6839293884016309,1.920232525699812,-0.4890664792594847,0.16210645102600477,496.0
donaljo02,2018,-0.3271654493454027,0.4878927871529453,1.6876560685434379,-0.14865159801448113,-0.7006501710464759,219.0
donaljo02,2019,-0.09983643518318583,1.0094041233535407,1.8657602819475554,-0.3019276112199422,0.9083312935404656,659.0
