playerID,yearID,z_AVG,z_ISO,z_BB,z_SB,z_DEF,PA
gaettga01,1997,-0.779554829411286,-0.1253622741357562,-0.8110596493980279,-0.19897049316832838,0.1578155625647244,554.0
gaettga01,1998,0.2798144450572264,0.7480635969642132,-0.13691216383459498,-0.7166443154860559,0.3787256809052436,492.0
gaettga01,1999,-2.294830936807097,-0.5726442076418986,-0.860403605324389,-0.7556095831406893,0.16578203543297224,308.0
gagnegr01,1985,-1.3263334489550362,-0.5698977064814016,-0.5256694137036759,0.3650055697694903,0.5418609800835359,322.0
gagnegr01,1986,-0.45834861378563596,0.38315157074594824,-0.8433421061851709,-0.045342547505229015,-0.815235804403395,524.0
gagnegr01,1987,-0.08705239151855669,0.40767470827147556,-1.0074913230593898,-0.5112950421873882,1.5042863124037817,478.0
gagnegr01,1988,-0.790489758689496,0.8355329229152866,-0.902002918525332,0.25717994313393844,-0.471110200520827,507.0
gagnegr01,1989,0.43780806964333707,0.7463366969612092,-1.3876406957667495,0.14720109558929861,0.8492870389699152,491.0
gagnegr01,1990,-0.8804153398793193,0.1556711637847095,-0.8022247945507349,-0.05210309586720433,0.7610401107621896,423.0
gagnegr01,1991,0.1642604953550589,0.15726303724824908,-0.7164228583449441,0.18995962889676257,0.6067891091479821,447.0
gagnegr01,1992,-0.5049209884295655,-0.21071801994431727,-1.3291036335429625,-0.43986583104084753,1.935411733426839,473.0
gagnegr01,1993,0.24182137563723982,0.025519222661940347,-0.8838274133485357,-0.09880713291454608,1.2055638641144653,581.0
gagnegr01,1994,-0.4450787807856006,-0.10067062205135029,-0.6333339610950105,0.2918723767308456,2.0561559501147952,409.0
gagnegr01,1995,-0.40602303302676485,-0.3738403505440122,-0.29045757197359345,-0.6415870744475631,2.2186326043692177,482.0
gagnegr01,1996,-0.6449171220606577,-0.5956373249641214,0.42956550698857954,-0.6007417133971351,0.8507945769608535,487.0
gagnegr01,1997,-0.6738066983039763,-0.6260345018336781,-0.6982228495002388,-0.9450634540473598,-1.7729521343623529,553.0
galanau01,1934,-0.8356387493658447,0.17778611044311032,-0.3452053155244325,0.6336141127533762,-1.6596409897743183,208.0
galanau01,1935,0.5946499721253654,0.35176673583167173,0.9611126676661634,1.383105840907623,-0.0002465629884045892,748.0
galanau01,1936,-1.1151094324258723,-0.6430496666720312,0.34385492435481707,1.2170099046051641,1.1588435645431827,649.0
galanau01,1937,-1.214112294647489,0.27997950581303543,0.7210268561999602,1.2831275574334131,0.5160451509623476,695.0
galanau01,1938,-0.07391568085437918,-0.1039709826279761,0.5321700296834916,0.520727147438359,-0.5038697332778155,449.0
galanau01,1939,0.4614454946851308,-0.20016237078348886,0.6300622807088109,-0.039360445425882726,-0.855966428109191,641.0
galanau01,1940,-1.7873747139993659,-0.2604377284734772,1.5810071363101377,2.5044940179242032,-0.302418877767011,248.0
galanau01,1942,-0.28584099425498166,-0.7984185570190574,0.09081407267378563,-0.3233594852670647,-1.08762878234695,234.0
galanau01,1943,0.4380011049685717,0.22672395890194433,2.0977266446571163,-0.34948426654192316,1.6339727383906304,604.0
galanau01,1944,1.1076269212980925,1.109277695494407,2.0326593491853875,-0.4552052567586465,-0.3079090436794484,654.0
galanau01,1945,0.9870903588586978,0.4688764987831981,1.8425466378961397,0.6774767911374929,-0.7167692159591997,696.0
galanau01,1946,1.1304190385732478,0.4603191834594958,2.5809200562884027,0.9574126893289069,-0.9770077352714964,348.0
galanau01,1947,0.9741143738763691,-0.5625862731681529,2.2998572149274548,-0.8358371654583527,-0.6498728655898823,491.0
galaran01,1986,0.1265784780043832,-0.32668912435380026,-0.3337466364661844,0.030697129343427974,-1.4832695957590247,356.0
galaran01,1987,0.9181257639568552,-0.4173851779730739,-0.9815503604260837,-0.23423618164575694,-0.757705988136679,606.0
galaran01,1988,1.2242956625050903,1.7992039868394332,-1.1274277219323716,0.10860826412954747,-0.9126349851809096,661.0
galaran01,1989,-0.2846874171557892,0.6083348776110233,-0.751669086460795,0.12545589628488266,-1.0464167484567743,636.0
galaran01,1990,-0.5612008737338487,0.006450895025780144,-1.0363040141434574,-0.037817612641807816,-1.162761246149157,628.0
galaran01,1991,-1.5073482226337813,-0.49501302711563755,-1.1530018027222912,-0.09842518887373741,-0.385181771571129,400.0
galaran01,1992,-0.7620029214638584,0.1133946773000274,-1.9236761620679996,-0.06598466328937107,-0.719613481959385,347.0
galaran01,1993,2.89009514587467,1.1886228333849906,-1.5280717754770567,-0.5512994092721701,-0.025021096503168333,506.0
galaran01,1994,1.079337771826292,1.4211375899675824,-1.6292575868030126,0.12385782745078393,-0.9472103825427712,449.0
galaran01,1995,-0.009258800188700752,0.8115873898677755,-1.312185830560258,0.21272172954161794,-0.22040768831404886,604.0
galaran01,1996,0.5997171880057434,1.696946054104176,-1.2029395449415319,0.5137824671055166,-0.5348450059472798,691.0
galaran01,1997,1.3652324451329405,1.364084909296111,-0.6030716465973835,0.32130232042263823,-0.3875642120406536,674.0
galaran01,1998,0.7502218745728143,1.6716713633829816,-0.06893919242531846,-0.17830432064380847,-1.280702520393001,648.0
galaran01,2000,0.6208388741092647,0.4148757069779092,-1.239002731745823,-0.3228333069951473,-1.241908177356754,548.0
galaran01,2001,-0.6518531707936122,0.16715018405778695,-0.8475279374169327,-0.6044046177668682,-1.0777518574294085,445.0
galaran01,2002,-0.3804821598922104,-0.7361559874985794,-0.35572692406010065,-0.3326703923475754,-0.26899397667800923,334.0
galaran01,2003,1.0119651360878947,0.11134272029774506,-0.9752645136141,-0.4337024118586062,-0.9797300347757624,293.0
gamblos01,1970,-0.3704971043545839,-1.1331419805742247,-0.25613482985781233,-0.08596514603206068,0.07714028275198784,305.0
gamblos01,1971,-1.4669291786569736,-0.43320357631996786,-0.6483481741102689,0.003122176704647298,-1.2304786486665162,309.0
gamblos01,1973,-0.001946787481305921,1.0554822897904155,-0.37031296467729563,-0.30334284372800424,-0.82677004541292,432.0
gamblos01,1974,0.8817166484425148,1.055891480456043,0.08616684309698791,-0.25531938679766875,-0.917742979847138,509.0
gamblos01,1975,-0.2225241875215855,1.1333250946443576,0.9460910389619499,0.2623585703833884,-0.8398068803814378,405.0
gamblos01,1976,-1.1373554231559897,1.4938564678496098,0.3926811274119001,-0.5921641883917461,-0.4025126483938845,384.0
gamblos01,1977,0.7146243404185006,2.2644978491733236,0.7499797228283404,-0.6187844750132963,-0.9519973281952321,470.0
gamblos01,1978,0.19876495886899434,-0.45670619716740973,0.7444383350132214,-0.8029998597557351,-1.081841196641429,437.0
gamblos01,1979,3.0483101631065814,1.6800396864135645,1.9060958760339612,-0.438920591335743,-0.6265188550597109,327.0
gamblos01,1980,0.05775183006189286,2.706352042954014,1.0530628654172707,-0.7371318056335964,-0.9122330136496123,229.0
gamblos01,1981,-0.9634515230440337,1.4576004174905037,1.94984680070418,-0.9848220120260223,-0.41993480182546084,227.0
gamblos01,1982,0.1330870606812613,1.8763755025222697,1.8156108230925205,0.033878994034598695,-0.6803660086868233,382.0
gamblos01,1983,-0.20672837093671975,0.8933476682245107,0.8102428351610226,-0.6027850138140317,-0.5476347398274107,208.0
gantnji01,1979,0.34779513929796596,-0.6408919548456673,-0.6347735723126301,-0.26959589086121266,0.48967313780305693,234.0
gantnji01,1980,0.3563355690518446,-0.8360868049498147,-0.6136955225046461,0.1960181397538951,0.0555328877535725,457.0
gantnji01,1981,0.20414570656693143,-0.8756014965928284,-0.43356045368601626,-0.5881527395171575,1.8542033489600025,397.0
gantnji01,1982,0.9960910804161085,-0.8528690983196674,-0.9723986678821428,-0.45690492893980306,1.0434259872487295,485.0
gantnji01,1983,0.41973663596037014,-0.06358476793913104,-0.9261512891739857,-0.6214173307325048,1.3611985969540004,662.0
gantnji01,1984,0.5017428177107317,-1.0441096795404619,-1.1853009942677881,-0.6741350698989564,1.2091716687639653,658.0
gantnji01,1985,-0.38700164017131267,-1.004040802535495,-1.035753933828483,-0.18481102075943986,0.7995274664118851,573.0
gantnji01,1986,0.2863630870759056,-0.5469631762436328,-1.333394796236695,-0.004840285137850335,-0.0241212612957394,542.0
gantnji01,1987,0.10934344212896327,-0.6971826926926235,-0.8544312305936644,-0.16024106045802192,0.2686563240279052,294.0
gantnji01,1988,0.5583961876587178,-1.0099068546985477,-0.8202646845201351,0.3947784912970527,0.22156091303655562,596.0
gantnji01,1989,0.3182359544977147,-1.0248636573516918,-1.2570961158970129,1.0506234310194116,2.0717100589044684,453.0
gantnji01,1990,-0.05893465894276593,-1.2569691825308678,-0.21874349339316093,1.059195443342644,0.2681310173153706,358.0
gantnji01,1991,0.6545424663690886,-1.102980444159412,-1.117194133330918,-0.42045391719461056,0.35415557010231313,567.0
gantnji01,1992,-0.6065753963498831,-0.9230425587626429,-1.3419140575548938,-0.1020498384147465,0.8539243036339342,273.0
gantro01,1988,-0.032726872322811844,1.2332378518131515,-0.2615250032679899,0.2845310835905357,1.9251650497572546,618.0
gantro01,1989,-2.769662750073278,0.47511210314408214,-0.5362854784973364,0.6092874173729455,-0.031560209588394894,285.0
gantro01,1990,1.2188069678181617,1.7481611800153587,-0.2920377179123285,0.9623052458871082,0.8204139077706846,631.0
gantro01,1991,-0.438336634439649,1.7788840876622236,0.5908898680388803,1.148933740114426,0.12538367761606986,642.0
gantro01,1992,-0.2436218449967853,0.4190358049082604,-0.3781415520467214,1.0391140344494905,-1.5714611831346086,602.0
gantro01,1993,-0.008815806815055225,1.4235686375855001,0.2123205487698818,0.5167073283832802,-2.675212066829218,682.0
gantro01,1995,-0.08648669364346467,1.7842543526107093,1.4801579024173666,0.8714806988358389,-1.2145118775929211,493.0
gantro01,1996,-1.1697790789974825,1.2288851457443952,1.3572149842220134,0.04640806716997781,-1.0198154784190314,500.0
gantro01,1997,-1.5482700993628038,-0.09639332118361839,0.2051573019494676,0.04502317194305104,-0.6864631921656666,562.0
gantro01,1998,-1.1820892901011446,1.2595984109813247,0.6942466126797155,-0.25867735979647344,-1.3475945724055938,438.0
gantro01,1999,-0.6523537918026345,-0.1541026589216015,1.0972856550631087,-0.10506524153188006,-0.5637713837529915,605.0
gantro01,2000,-0.9995977339435967,0.7657467480988435,0.3722247997129732,-0.3651082716171684,-0.30381931896708964,487.0
gantro01,2001,-0.5643201814298335,0.196279122024031,0.7757481181250979,-0.2681389262329662,-0.9579131289400892,292.0
gantro01,2002,-0.31007197404640935,0.869631575811906,0.14026789039898307,-0.44293446009721593,-0.5532896844053568,353.0
garcino01,1997,1.171643092278066,1.3960129982928426,-0.9289445695017033,0.36418720355579104,1.269218805309845,734.0
garcino01,1998,1.5836076062799067,1.7680235182780166,-0.937180080676965,-0.15889072321844422,0.2763052471407585,652.0
garcino01,1999,2.4490657119716803,1.4053505205951191,-0.08090638929326724,0.17248867181434271,0.38406829292551736,595.0
garcino01,2000,3.077980138402851,0.9161121614307365,0.2380867467795972,-0.5361810399302238,0.4335671392526536,599.0
garcino01,2002,1.462393697192909,1.0943597366101794,-0.6142206824589671,-0.6170143540393532,1.0213293687501086,693.0
garcino01,2003,1.1126970789391881,1.1313825541148417,-0.7769845164610508,0.6243551049870977,0.25348355181628696,719.0
garcino01,2004,1.2337000351103133,0.18381203344979763,-0.3332903385450398,-0.29942111580243563,-0.5935832453510578,354.0
garcino01,2005,0.4739678733590276,0.1027810423064673,-1.1856167107908915,-0.6816364989452609,-0.13918387068371443,247.0
garcino01,2006,0.7745837309778899,0.26389128489689134,-0.4172973742329352,-0.27023563029286085,-1.041891321017677,523.0
garcino01,2007,0.2253052412199081,-1.5361821419830142,-0.9764150199479159,-0.20926091735276328,-0.8574316607621337,466.0
gardnbr01,2009,-0.01358124661864153,-0.9897968656789146,-0.0189200114876682,3.7420469810265367,0.8512666850100761,284.0
gardnbr01,2010,0.3416277866021678,-0.9360316053614086,1.653726483007166,3.2760406486665676,-0.17501464129060576,569.0
gardnbr01,2011,-0.1424593097722038,-0.8781401738200294,0.5811495999422701,2.897591922598162,0.4708070511937637,588.0
gardnbr01,2013,0.3304856392035728,-0.2055690618926177,0.11797172102291066,0.9727831120985425,1.2037941832779548,609.0
gardnbr01,2014,-0.18589456312870664,0.44732493876660323,0.29198915288989036,0.6667659539790927,-0.6318401768119318,636.0
gardnbr01,2015,-0.11007773214007659,-0.3452568646407158,0.7574781124423267,0.7095427004151953,-0.9074475367557301,656.0
gardnbr01,2016,0.01942916480066985,-1.252567837261318,0.8340885615248244,0.36603057947296297,-0.9534182420319535,634.0
gardnbr01,2017,0.0014161681330895472,-0.3082058398416687,0.5009017742692469,0.9424661737732729,-0.9200719533949872,682.0
gardnbr01,2018,-0.6598082647674666,-0.7197020181448938,0.5118085069417375,0.5712435393791632,-0.484643552751112,609.0
gardnbr01,2019,-0.3287454512623392,0.9346004883255556,0.19608025599327303,0.1606425951088003,0.27513670691463693,550.0
gardnbr01,2021,-0.9611228296917291,-0.7112590330866639,1.2843328734382584,-0.46168284444828206,0.3173266572953715,461.0
gardnla01,1910,0.5429609271586094,0.3754092294096837,-0.0699515980489253,-1.075219275508385,-1.0647763653039226,475.0
gardnla01,1911,0.1837566866291786,-0.194192868624784,0.5871498870686344,0.1480635415975218,1.176502819644148,593.0
gardnla01,1912,0.8423882805884211,0.8642724333049242,0.24409628883707224,0.05373781240825941,0.39529069453126753,590.0
gardnla01,1913,0.25534723676061466,-0.35455096691603155,0.14001905384808455,-0.3910077231784837,-1.0271172317592618,535.0
gardnla01,1914,-0.2524519351688789,0.901053354777743,-0.7985972479896852,-0.5860799151492446,0.6130258681097308,599.0
gardnla01,1915,0.015479003164220554,-0.4263626486862908,-0.14539714301847728,-0.5797574774233356,-0.5938865516961329,500.0
gardnla01,1916,1.50496751256011,-0.04476839860350523,0.10144034668526186,-0.647780594938927,-0.6581379321973994,566.0
gardnla01,1917,0.20173233720494133,0.05877224185368103,0.4131363245298823,-0.0830299581908316,0.21160170280891266,598.0
gardnla01,1918,0.4733706643498498,0.20835400977848426,0.14406798893028488,-0.5727731326691032,0.6689935616426799,522.0
gardnla01,1919,0.7589209013269216,0.07920759087191803,-0.21462400551776728,-1.019822103199147,-0.18842103803144006,597.0
gardnla01,1920,0.6166652142537672,0.1932066582918958,0.19716833040226767,-1.0416100147630987,0.35210871117644604,683.0
gardnla01,1921,0.5520314009305748,0.08527014367266643,0.6646807394717509,-0.846159789796262,0.7836460485507866,686.0
gardnla01,1922,-0.20398699083587074,-0.3527711907626635,0.504137533794535,-0.10065506128099547,-0.06724930731699244,538.0
garneph01,1975,-0.7006264737123818,-0.1982362824770746,-0.9535101749836997,-0.7640928354525234,-0.3431542490699868,547.0
garneph01,1976,-0.008490551818254458,0.7827669763527945,-0.7177988832909282,1.2458828917429832,-0.08260427674088834,603.0
garneph01,1977,-0.3637134957377204,0.5124960885591787,-0.2676353351008032,1.3184267893997532,0.6869081532492289,651.0
garneph01,1978,-0.11600338077504115,0.4321326342291902,0.597579183496962,0.7303022002698456,0.4417388741064869,609.0
garneph01,1979,0.76776576761754,0.3723421314575666,-0.04139909668480562,0.10696810698335804,0.11718532726669166,612.0
garneph01,1980,-0.28974405010242565,-0.29821207845608194,-0.31754153473315566,0.989704261494804,0.5972539810770258,610.0
garneph01,1981,-0.40467406410940476,-0.9006679144999198,0.5137811464039349,0.2417098637777272,0.15004640170470904,340.0
garneph01,1982,0.20443868405129773,0.5316868508365689,-0.6857479184731522,0.5024400906887455,-0.32087426879265146,638.0
garneph01,1983,-1.076981725031482,-0.3614306165022914,0.2604880663203374,0.3419434869661903,-0.32744160015911844,644.0
garneph01,1984,0.37773528361492165,-0.4471754666588042,0.4081905744584408,-0.34522341673196516,1.237175121375398,430.0
garneph01,1985,0.0872897087482781,-0.2259388872612784,-0.63310506322203,-0.3109793720420783,-0.40337511124267306,505.0
garneph01,1986,-0.05270121164219231,0.0026141623988100594,-0.13845145609312456,0.6774409578671368,0.0752264958464104,347.0
garneph01,1987,-2.0796531539360243,-1.0861823904916543,0.2671241334306642,0.11087881198003154,0.38224740765404097,275.0
garrra01,1971,2.3178167416555455,-0.652294541497721,-1.3320950770201603,1.8188271079634435,-0.3397271269066597,693.0
garrra01,1972,1.9593631186613596,-0.4500518958364397,-1.3926878266918141,1.3782870882245586,-0.8631701867016385,594.0
garrra01,1973,0.9048871085310154,-0.3999150937803817,-1.7061390600109678,1.746380592485199,-0.9606657286027873,698.0
garrra01,1974,2.839657074100329,0.48621332236863596,-1.2963304870799555,0.8232103621847584,-1.4905149169957208,645.0
garrra01,1975,0.2825243351422113,-0.5169753672731136,-0.8601734606284602,-0.05404038784881453,-0.8517323902982664,678.0
garrra01,1976,0.9115712698997305,-0.6859928164109492,-1.6537538617782572,-0.10222435512423633,-0.727986015578234,558.0
garrra01,1977,0.7852813761561818,-0.34517523359974267,-1.274943512025679,-0.1322976150842751,-1.060411722908909,574.0
garrra01,1978,0.22425873738860994,-0.6407191924094832,-1.1922825837679554,-0.3300048958627004,-0.9044302834957855,478.0
garrra01,1979,-0.3223152386368739,-0.42038320989594924,-1.2865154769188982,-0.8467666899874601,-0.9844494551689827,353.0
garvest01,1971,-1.092464018711227,0.35092417023912964,-0.317382455265479,-0.5086892636152458,1.4506518726811968,249.0
