saa_rank,name,SAA_final,bWAR,bwar_rank,bWAA,bwaa_rank,JAWS,jaws_rank,WAR7,d_war,d_waa,d_jaws,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,qualifying_seasons,is_hof,is_nel_ranked
346.0,John Olerud,3.4445289313677603,58.14,140.0,27.43,164.0,48.575,144.0,39.01,-206.0,-182.0,-202.0,0.6106662621472615,-0.0552093653239359,1.1587332817886238,-0.6370125354603144,-0.2144716067958167,15.0,False,False
347.0,Victor Martinez,3.435862026860702,31.759999999999998,514.0,3.09,716.0,30.375,477.0,28.99,167.0,369.0,130.0,1.016665822685549,0.0200941329525639,0.0883895592191644,-0.5775450437094791,-0.6623526178260677,14.0,False,False
348.0,Eric Chavez,3.4348962239299157,38.25000000000001,393.0,16.44,347.0,34.68000000000001,378.0,31.11,45.0,-1.0,30.0,-0.0582465248230294,0.7558955773565144,0.4489699465829088,-0.2623620849218486,0.6186454608675832,11.0,False,False
349.0,Johnny Evers,3.4296471369955697,47.95,228.0,24.42,202.0,40.81,245.0,33.67,-121.0,-147.0,-104.0,0.2526234102954523,-0.485048071542172,0.9155976978499936,0.5010723987139778,0.9649625579527504,14.0,True,False
350.0,Smoky Burgess,3.425238765655446,33.260000000000005,487.0,14.21,393.0,28.340000000000003,539.0,23.419999999999998,137.0,43.0,189.0,1.087359140896423,0.1839113924610811,-0.0647165481624877,-0.4150244236675793,0.6938587296468817,13.0,False,False
351.0,Cristóbal Torriente,3.417952448195769,23.73,711.0,14.048100000000002,396.0,23.384999999999998,693.0,23.04,360.0,45.0,342.0,0.9641106318819724,0.8587855647793244,1.2037105066160156,0.7647727811444897,-0.3361424611756807,10.0,True,True
352.0,Babe Herman,3.4179248129471285,39.5,365.0,19.17,294.0,35.379999999999995,361.0,31.259999999999998,13.0,-58.0,9.0,0.6448522222091383,1.1355658566157538,-0.0465609575574535,-0.0373708526249778,-1.0249907185250635,11.0,False,False
353.0,Darrell Porter,3.412966957806544,40.85,346.0,18.400000000000002,310.0,34.95,372.0,29.049999999999997,-7.0,-43.0,19.0,-0.4473934997707237,0.5275752807362539,1.403591519909272,-0.3295690349745987,0.8716563877628192,13.0,False,False
354.0,Bob Allison,3.4106024853061507,34.099999999999994,469.0,15.290000000000003,368.0,32.03999999999999,435.0,29.979999999999997,115.0,14.0,81.0,-0.3829722223833894,1.185672807635911,1.4191391746129318,0.0731136233204571,-0.2584700334449874,11.0,False,False
355.0,Justin Turner,3.358802645299038,38.62,382.0,17.7607,326.0,34.73,376.0,30.84,27.0,-29.0,21.0,0.9005689574150411,0.0536621374019177,0.1434022867492733,-0.3280555511220827,-0.0115570403565887,12.0,False,False
356.0,Wally Berger,3.3481762408949525,42.339999999999996,317.0,23.57,216.0,39.099999999999994,279.0,35.86,-39.0,-140.0,-77.0,0.1086953768974205,1.4206572152901062,-0.2750550150192957,-0.5815702899846562,-0.148049793065436,10.0,False,False
357.0,Nellie Fox,3.347653223897237,49.339999999999996,215.0,18.66,305.0,43.16499999999999,206.0,36.989999999999995,-142.0,-52.0,-151.0,0.6521157196390858,-0.9428617315528064,-0.683360810279563,-0.1955540127905535,1.3566377640922895,16.0,True,False
358.0,Lave Cross,3.3191603474736704,45.86999999999999,259.0,12.600000000000003,429.0,36.88999999999999,329.0,27.91,-99.0,71.0,-29.0,0.4155187264645433,-0.0327724699072023,-0.9014792981870934,-0.4850908713686761,0.8521021767533005,19.0,False,False
359.0,Cool Papa Bell,3.312918859424733,36.07,431.0,17.7732,325.0,28.62,531.0,21.17,72.0,-34.0,172.0,0.7716357813865825,-0.1094811617366375,0.3540261148674387,2.667219071811213,-0.574259436302065,14.0,True,True
360.0,Boog Powell,3.3115022072610154,39.1,373.0,12.54,430.0,34.985,371.0,30.869999999999997,13.0,70.0,11.0,0.0979536813802277,0.8827914152968613,1.029536425221834,-0.5757410349161842,-0.8861811933030745,15.0,False,False
361.0,Larry Gardner,3.3034779270586876,47.160000000000004,238.0,16.97,340.0,39.17,278.0,31.18,-123.0,-21.0,-83.0,0.4303352714709785,0.1171435169486736,0.1465153999559018,-0.5227889184194272,0.7431152873003505,13.0,False,False
362.0,Red Schoendienst,3.299339819895094,44.78000000000001,275.0,10.860000000000001,469.0,38.760000000000005,285.0,32.74,-87.0,107.0,-77.0,0.5501388067990929,-0.507721281014437,-0.9291555272552484,-0.0654489883846105,1.2305115185963489,15.0,True,False
363.0,Derrek Lee,3.2958242207382367,34.580000000000005,459.0,10.44,478.0,30.950000000000003,459.0,27.319999999999997,96.0,115.0,96.0,0.2805977893951186,0.5686793277875579,0.2972253370688972,0.1330385445078588,-0.7635996569974911,14.0,False,False
364.0,Kent Hrbek,3.2947713350618164,38.629999999999995,381.0,15.08,373.0,33.08,419.0,27.53,17.0,9.0,55.0,0.388477076682182,0.8854421818514812,0.6699528337427009,-0.437420426290614,-0.6998381867865296,13.0,False,False
365.0,Doug DeCinces,3.2910122498465,41.739999999999995,329.0,20.300000000000004,269.0,36.544999999999995,335.0,31.349999999999998,-36.0,-96.0,-30.0,-0.2678452454329311,0.8501917714325776,0.1719215259588616,-0.3693462214101937,0.5841365342583847,12.0,False,False
366.0,Jeff Cirillo,3.2907137546944503,34.529999999999994,461.0,14.819500000000003,377.0,32.525,430.0,30.520000000000003,95.0,11.0,64.0,0.7996830970547382,-0.5618101483628132,-0.0153451353236327,-0.1784010057052884,0.9058778500747126,12.0,False,False
367.0,Johnny Pesky,3.2635745819195767,34.05,471.0,18.6,306.0,33.595,401.0,33.13999999999999,104.0,-61.0,34.0,1.1029600344454218,-0.7539427114601464,0.4915636950062816,-0.0991873598183394,0.8655470828040547,9.0,False,False
368.0,Billy Werber,3.246344045380582,25.749999999999996,670.0,5.939999999999999,617.0,24.47,656.0,23.189999999999998,302.0,249.0,288.0,-0.3885728821331166,-0.0557081465029406,0.8127273122828355,2.0955517353063686,0.6512421326680217,10.0,False,False
369.0,Bill White,3.2231021980511647,38.61,383.0,13.43,409.0,35.33,362.0,32.05,14.0,40.0,-7.0,0.70917961443537,0.2750491828186459,-0.065974184512242,0.4994006338328807,-0.3374838898673653,11.0,False,False
370.0,Enos Slaughter,3.2223407838546594,57.349999999999994,146.0,24.380000000000003,204.0,47.254999999999995,156.0,37.16,-224.0,-166.0,-214.0,0.7286405205195376,0.2258481145183924,0.2416641282341714,-0.2630271911924591,-0.5160685971084998,16.0,True,False
371.0,Jesse Barfield,3.208417662850243,39.44,367.0,21.880000000000003,238.0,36.945,328.0,34.45,-4.0,-133.0,-43.0,-0.3143050176823426,1.2443023619922902,0.4429415077534797,-0.6406671304865071,0.4934103122743919,10.0,False,False
372.0,Jackie Jensen,3.203135309257787,27.82,613.0,9.290000000000001,519.0,26.244999999999997,598.0,24.669999999999998,241.0,147.0,226.0,0.1634123836428437,0.404300466129578,0.7783994083395431,1.382149224281688,-0.4338101360729447,9.0,False,False
373.0,Hank Thompson,3.187530477356189,30.759999999999998,537.0,15.42,367.0,28.240000000000002,543.0,25.720000000000002,164.0,-6.0,170.0,-0.0380002925299314,0.8281715710768462,0.8045435663740783,0.4141615161246744,0.417821007009495,10.0,False,True
374.0,Ken Caminiti,3.184782353425226,33.47,483.0,11.32,453.0,31.645,442.0,29.82,109.0,79.0,68.0,0.1046952781379544,0.3313572094201245,0.3011091059104347,-0.1633103531447873,0.0956386211982314,14.0,False,False
375.0,Elston Howard,3.1842901541864936,27.069999999999997,633.0,8.510000000000002,542.0,26.784999999999997,581.0,26.5,258.0,167.0,206.0,0.3726765115849078,0.1300816960280472,-0.7832487988091507,-0.5776829594902599,0.8371630401252261,14.0,False,False
376.0,Danny Murphy,3.181256183831292,36.489999999999995,426.0,13.559999999999999,406.0,33.23,412.0,29.97,50.0,30.0,36.0,0.6705818381797334,1.0746845475154492,-0.7379471297794753,-0.2351320931996748,-0.3447640082832508,10.0,False,False
377.0,Johnny Damon,3.1785166608597484,56.33,152.0,19.360000000000003,292.0,44.64,187.0,32.949999999999996,-225.0,-85.0,-190.0,0.3517002367274977,-0.3601918155713539,-0.0220526938851826,0.9781630174012158,0.0354345434572654,18.0,False,False
378.0,Ken Keltner,3.178103669244913,33.019999999999996,495.0,13.55,407.0,30.61,472.0,28.2,117.0,29.0,94.0,-0.0095543395049374,0.7990733537316708,-0.4993311841806292,-0.4762758148521684,0.6896837142635901,11.0,False,False
379.0,Russell Martin,3.173250364911855,38.66,380.0,17.0992,338.0,32.864999999999995,424.0,27.069999999999997,1.0,-41.0,45.0,-0.3716964918633337,-0.1407206650734258,1.0907400563779246,0.2280992887532187,1.2969683852919367,14.0,False,False
380.0,Edgar Renteria,3.173193442564654,32.440000000000005,506.0,4.73,651.0,29.045,517.0,25.65,126.0,271.0,137.0,0.4498746225966422,-0.6143906301866363,-0.1075312333503562,0.7444235215834496,0.5845014347178489,16.0,False,False
381.0,DJ LeMahieu,3.1624249573035064,30.57,539.0,9.169999999999998,523.0,28.04,550.0,25.509999999999998,158.0,142.0,169.0,0.965540438510374,-0.706029659719871,0.0778955659928366,-0.1016395032724644,0.726094108518521,13.0,False,False
382.0,Devon White,3.1622579751133086,47.25,236.0,21.49,246.0,41.379999999999995,234.0,35.51,-146.0,-136.0,-148.0,-0.3086614461700658,-0.0022250609724099,-0.7349407526821399,0.753123196531095,1.339736319708786,14.0,False,False
383.0,Cecil Cooper,3.147037564303635,36.0,433.0,10.31,483.0,33.03,421.0,30.060000000000002,50.0,100.0,38.0,0.9465254282187376,0.4766737422455293,-1.0910426022496686,-0.1908190473622585,-0.808084021521369,14.0,False,False
384.0,Walker Cooper,3.137279807208208,27.210000000000004,629.0,8.309999999999999,549.0,24.965000000000003,638.0,22.72,245.0,165.0,254.0,0.5560927897277712,1.0219789304043632,-1.170633907827328,-0.458502654110171,0.3390695370456727,11.0,False,False
385.0,Don Buford,3.1174106225525677,36.169999999999995,429.0,18.39,311.0,34.815,374.0,33.46,44.0,-74.0,-11.0,0.0511450732560887,-0.3240061431349752,1.1004373043226672,1.477671806147384,0.5872519251890825,9.0,False,False
386.0,Vinny Castilla,3.085385624747256,19.349999999999998,832.0,-3.289999999999999,890.0,20.075,793.0,20.8,446.0,504.0,407.0,0.0549867170777889,0.532462327003847,-0.9641876908796176,-0.540138436659058,0.4878787322298349,13.0,False,False
387.0,Lonny Frey,3.0810724236792524,44.41,283.0,22.860000000000003,227.0,39.885,264.0,35.36,-104.0,-160.0,-123.0,-0.2910988587580264,-0.1692621787689844,0.7137199073670946,0.380730067965762,1.4524570815879958,11.0,False,False
388.0,Edd Roush,3.060575995894335,45.88,258.0,20.9,257.0,38.99,281.0,32.1,-130.0,-131.0,-107.0,0.823412980616403,0.1858148568360529,-0.7904740595660085,0.4252150315028065,-0.5002130085027467,14.0,True,False
389.0,Dick Bartell,3.0423133586617164,41.39,338.0,13.12,416.0,35.735,353.0,30.080000000000002,-51.0,27.0,-36.0,-0.0435844963986582,-0.2505400518792887,-0.1293583641328102,-0.0242309207928845,1.215607003265878,16.0,False,False
390.0,Gil McDougald,3.03684485635282,40.85000000000001,345.0,24.24,209.0,36.565000000000005,333.0,32.28,-45.0,-181.0,-57.0,0.1820299991196155,-0.0799032578178317,0.1886400868730752,-0.0704806970521053,1.4274859765043488,10.0,False,False
391.0,Harry Steinfeldt,3.018391314067962,29.94,553.0,6.860000000000001,591.0,27.765,558.0,25.590000000000003,162.0,200.0,167.0,0.0235787265874338,0.3445341972986488,0.0131573789997425,-0.3083779719597945,0.5133890292898293,13.0,False,False
392.0,Hal Trosky,3.010478396444289,29.68,559.0,10.34,481.0,28.700000000000003,528.0,27.720000000000002,167.0,89.0,136.0,0.3788895404384853,1.2697693569026451,-0.0322971935349401,-0.503620848002849,-1.0547745251109106,10.0,False,False
393.0,Ted Kluszewski,3.0040680922621705,31.43,525.0,7.209999999999999,576.0,29.980000000000004,487.0,28.530000000000005,132.0,183.0,94.0,0.7996215898561032,0.8542390850169447,-0.6935405249662057,-0.504329867367547,-1.0280671926960936,13.0,False,False
394.0,Ron Gant,3.000588453044717,34.099999999999994,469.0,11.31,454.0,30.29,479.0,26.48,75.0,60.0,85.0,-0.5070545436825444,0.9737699067950774,0.3820085054860514,0.3562002737813578,-0.0822853751115823,14.0,False,False
395.0,Pie Traynor,2.999249751329687,38.669999999999995,379.0,11.87,442.0,32.839999999999996,426.0,27.009999999999998,-16.0,47.0,31.0,0.7622022100166075,-0.0526294228259423,-0.7702509203156531,0.1624300661628491,0.1334376157251898,14.0,True,False
396.0,Jason Kendall,2.9956153086176593,41.660000000000004,330.0,14.560000000000002,387.0,36.03,345.0,30.4,-66.0,-9.0,-51.0,0.6276946967873843,-1.1131713110934809,-0.1197795699751974,0.5655931639071491,0.8759751019199741,15.0,False,False
397.0,Andy Van Slyke,2.9932633533910047,41.34,339.0,20.229999999999997,270.0,37.13,322.0,32.92,-58.0,-127.0,-75.0,0.1514008320367351,0.4090404511229483,0.3996683706410867,0.3969204828602831,-0.2060541418950047,13.0,False,False
398.0,Chick Hafey,2.990697713849132,31.21,529.0,14.439999999999998,389.0,29.630000000000003,494.0,28.050000000000004,131.0,-9.0,96.0,0.4543337443080528,1.1276918285363224,-0.3554119107864358,-0.1933988850666592,-0.6720595574388787,11.0,True,False
399.0,Bobby Bonilla,2.989144161151211,30.240000000000002,547.0,3.9901000000000004,670.0,28.83,523.0,27.419999999999998,148.0,271.0,124.0,0.3701639370099274,0.738415742655739,0.5337880859468962,-0.72344724657968,-0.9332237156960188,14.0,False,False
400.0,Billy Nash,2.979525013137863,33.74999999999999,478.0,11.2872,456.0,29.239999999999995,504.0,24.73,78.0,56.0,104.0,0.0331573605517002,0.1545682320278554,0.9750051976296608,-0.4385056782305477,0.641612540048163,12.0,False,False
401.0,Edwin Encarnacion,2.961410049451482,35.26,444.0,8.059999999999999,554.0,31.224999999999998,455.0,27.189999999999998,43.0,153.0,54.0,-0.0564865313274399,1.1797358459689598,0.7327768888747204,-0.261451404566289,-1.077368503514351,15.0,False,False
402.0,Duke Farrell,2.9583557911283886,30.86,534.0,9.92,495.0,26.279999999999998,596.0,21.699999999999996,132.0,93.0,194.0,-0.0396093106267283,0.3018037577118204,-0.1208373643257881,-0.6758984230681582,1.057434498784398,16.0,False,False
403.0,Tommy Henrich,2.9548667470333148,39.39,368.0,22.95,224.0,35.144999999999996,365.0,30.9,-35.0,-179.0,-38.0,0.0084636129857231,1.2709654742770444,0.8402620882478509,-0.4082764672676274,-0.3746969388142127,10.0,False,False
404.0,Jim Gilliam,2.951433246954033,44.800000000000004,274.0,12.5,432.0,37.575,311.0,30.350000000000005,-130.0,28.0,-93.0,-0.1149977364243445,-0.8147919392183718,0.956642972071165,1.3980726019001537,0.8356756405346543,16.0,False,True
405.0,Shawn Green,2.948383469773039,34.730000000000004,454.0,9.64,511.0,33.14,417.0,31.55,49.0,106.0,12.0,0.2393388702479031,0.5857494415825123,-0.0216688060606574,0.0161671047910625,-0.6111788195580555,13.0,False,False
406.0,Howard Johnson,2.938476449070146,22.169999999999998,745.0,3.669999999999999,688.0,22.604999999999997,707.0,23.04,339.0,282.0,301.0,-0.6621738197612073,1.058348992998584,0.9936220321923012,0.9431440112044828,-0.6065609902791586,12.0,False,False
407.0,Cy Williams,2.935845146710839,36.86000000000001,417.0,11.810000000000002,444.0,31.245000000000005,451.0,25.63,10.0,37.0,44.0,0.0398353085899607,1.2750327838502742,0.1690911789361426,-0.6626336225311912,-0.7294303760291677,14.0,False,False
408.0,Fred Pfeffer,2.933050342295787,26.61,645.0,2.0363999999999987,745.0,24.564999999999998,654.0,22.52,237.0,337.0,246.0,-0.3015427899812177,0.4752280450896284,-0.2274679497792455,0.4008021954404919,0.503000619192127,14.0,False,False
409.0,Manny Sanguillen,2.927139177043941,27.61,618.0,9.91,498.0,27.049999999999997,573.0,26.49,209.0,89.0,164.0,1.1816873206041096,-0.4586195269496549,-1.4425329710104482,-0.2677451174486423,1.1499332667409812,10.0,False,False
410.0,Andres Galarraga,2.9021894850694596,31.700000000000003,517.0,3.6199999999999997,691.0,29.060000000000002,515.0,26.419999999999998,107.0,281.0,105.0,0.4522500825297655,0.6849956631472163,-0.9921599713624027,-0.0439990638656321,-0.8988602316365963,17.0,False,False
411.0,Billy Rogell,2.901965033472917,25.529999999999998,675.0,4.41,663.0,25.83,611.0,26.130000000000003,264.0,252.0,200.0,-0.3248881575567836,-0.2194448421476153,0.7241149716513815,0.1826816673271711,1.794215439235901,11.0,False,False
412.0,George Grantham,2.885365497721967,33.78,476.0,14.66,386.0,29.875,490.0,25.969999999999995,64.0,-26.0,78.0,0.1539324209812564,0.4836149283054848,1.063864357728466,0.2939610355357672,-0.2430371391266338,11.0,False,False
413.0,Willie Wilson,2.8799992383872217,46.12,255.0,20.07,275.0,40.05,261.0,33.980000000000004,-158.0,-138.0,-152.0,0.523337366865074,-0.9817141679418994,-1.135671989899795,2.136742115857572,0.6782137468300576,16.0,False,False
414.0,Jason Bay,2.876383480525625,24.74,693.0,8.379999999999999,546.0,24.66,649.0,24.580000000000002,279.0,132.0,235.0,-0.108870874379659,0.8304832000540099,0.9844574645577308,-0.1074024938705569,-0.5092096027705495,10.0,False,False
415.0,Arlie Latham,2.861881478954631,30.51,540.0,10.25,486.0,27.96,553.0,25.41,125.0,71.0,138.0,-0.0015693760183594,-0.6084898651301489,0.0087531476628835,2.057458335218856,0.8451266221871303,13.0,False,False
416.0,Ezra Sutton,2.8363329493442704,32.400000000000006,508.0,13.052999999999999,418.0,27.825000000000003,556.0,23.25,92.0,2.0,140.0,0.6495642339692749,0.2093818537097493,-0.343313190673653,-0.1172309344453466,0.1820196343505332,15.0,False,False
417.0,Torii Hunter,2.8284579200774393,50.64,201.0,16.41,350.0,40.715,248.0,30.79,-216.0,-67.0,-169.0,0.1850140571259071,0.3093877242128793,-0.6341760787333918,0.026087779419467,0.1159391797853803,17.0,False,False
418.0,Newt Allen,2.811905942585231,24.130000000000003,709.0,10.9359,466.0,21.64,733.0,19.15,291.0,48.0,315.0,0.0846278383789619,-0.3822704940883963,-0.2395007547962595,1.9342776746773256,2.3561012429486508,9.0,False,True
419.0,Matt Kemp,2.808789791574529,21.639999999999997,760.0,0.02999999999999725,799.0,22.599999999999998,708.0,23.56,341.0,380.0,289.0,0.6891731706788219,0.719098642962372,-0.3776130324451051,0.3101576324314041,-1.3016014285497843,12.0,False,False
420.0,Garry Maddox,2.80295343250726,36.80000000000001,419.0,14.770000000000001,379.0,33.605000000000004,400.0,30.41,-1.0,-41.0,-20.0,0.4297486226660748,-0.1712748164929548,-1.2437984234691126,0.5855753365027819,0.8459200911880917,14.0,False,False
421.0,Salvador Perez,2.800789752760862,35.44,441.0,10.29,484.0,29.93,488.0,24.419999999999998,20.0,63.0,67.0,0.3416897905230966,0.5742897232628278,-1.4684500956697422,-0.5357165753378983,0.8722268121380078,12.0,False,False
422.0,Omar Vizquel,2.7992284725179166,45.589999999999996,261.0,5.319999999999999,635.0,36.18,342.0,26.770000000000003,-161.0,213.0,-80.0,0.0800901349802604,-1.0270131851795197,0.0847372062711165,0.8079489371217422,1.2499686436711517,21.0,False,False
423.0,Al Oliver,2.7969405362930972,43.63999999999999,298.0,11.850000000000001,443.0,35.864999999999995,350.0,28.090000000000003,-125.0,20.0,-73.0,1.0880605612995735,0.1577998665374148,-1.0464096532439733,-0.5095681312392999,-0.6376722319678481,17.0,False,False
424.0,Prince Fielder,2.795288955925374,23.57,712.0,1.8800000000000012,749.0,24.13,669.0,24.689999999999998,288.0,325.0,245.0,0.4771096474104765,0.9303413026919208,0.9819530300763594,-0.4524533516772706,-1.639875662677951,10.0,False,False
425.0,Hans Lobert,2.788119077465187,22.529999999999998,735.0,5.499999999999999,629.0,21.18,748.0,19.83,310.0,204.0,323.0,0.4293663915612675,0.3318954724826877,-0.057722733479387,1.1047023841129573,-0.2839860239892043,10.0,False,False
426.0,Mike Cameron,2.787851042415314,46.68,247.0,21.040000000000003,255.0,39.665000000000006,265.0,32.650000000000006,-179.0,-171.0,-161.0,-0.8594560125415376,0.4006691457808486,0.5168227726570013,1.0582139199434748,0.8456826598318946,14.0,False,False
